chr start end strand gene gene_start gene_end breadth gene_strand expression SI promoter
4519 scaffold_32 152428 152431 - JGI_V11_304987 151270 152929 4 - 9305 1.52782491971474 scaffold_32_152428_152431_-
4520 scaffold_32 155374 155377 - JGI_V11_304988 154244 155877 4 - 7239 0.550744182713063 scaffold_32_155374_155377_-
4521 scaffold_32 164842 164843 - JGI_V11_245336 157225 167349 2 - 319 -0.47610761302765 scaffold_32_164842_164843_-
4522 scaffold_32 164936 164940 - JGI_V11_245336 157225 167349 5 - 207 -0.42341343059987 scaffold_32_164936_164940_-
4523 scaffold_32 171825 171830 - JGI_V11_225264 170468 177246 6 - 4409 0.103246019071074 scaffold_32_171825_171830_-
4524 scaffold_32 171825 171830 - JGI_V11_299653 170471 184160 6 - 4409 0.103246019071074 scaffold_32_171825_171830_-
4525 scaffold_32 171859 171860 - JGI_V11_225264 170468 177246 2 - 192 -0.093240123502623 scaffold_32_171859_171860_-
4526 scaffold_32 171859 171860 - JGI_V11_299653 170471 184160 2 - 192 -0.093240123502623 scaffold_32_171859_171860_-
4527 scaffold_32 183728 183729 - JGI_V11_299653 170471 184160 2 - 275 0.958769222937276 scaffold_32_183728_183729_-
4528 scaffold_32 219084 219105 - JGI_V11_304991 218115 219581 22 - 1886 -2.12245363390419 scaffold_32_219084_219105_-
4529 scaffold_32 221575 221577 - JGI_V11_304993 219312 222234 3 - 832 -0.858574806803737 scaffold_32_221575_221577_-
4530 scaffold_32 221729 221734 - JGI_V11_304993 219312 222234 6 - 1370 -2.18734728576894 scaffold_32_221729_221734_-
4531 scaffold_32 408243 408244 - JGI_V11_52884 406692 408435 2 - 652 -0.488480575991621 scaffold_32_408243_408244_-
4532 scaffold_32 423429 423455 - JGI_V11_231060 422356 423952 27 - 2240 -1.62059845740357 scaffold_32_423429_423455_-
4533 scaffold_32 442067 442093 - JGI_V11_231062 439883 442590 27 - 10444 -2.54940514190174 scaffold_32_442067_442093_-
4534 scaffold_32 560321 560322 - JGI_V11_212849 559604 560844 2 - 1205 -1.74008244173704 scaffold_32_560321_560322_-
4535 scaffold_32 565536 565578 - JGI_V11_52862 562228 565882 43 - 3111 -2.89526304969888 scaffold_32_565536_565578_-
4536 scaffold_32 669235 669237 - JGI_V11_305004 668330 669737 3 - 3239 1.19068220918658 scaffold_32_669235_669237_-
4537 scaffold_32 1017987 1017998 - JGI_V11_212860 1016113 1018269 12 - 1370 -1.57262680300969 scaffold_32_1017987_1017998_-
4538 scaffold_32 1027314 1027332 - JGI_V11_231065 1026388 1027834 19 - 1158 -1.3215117980669 scaffold_32_1027314_1027332_-
4539 scaffold_32 1033233 1033277 - JGI_V11_319965 1029635 1033734 45 - 15768 -1.26485033268125 scaffold_32_1033233_1033277_-
4540 scaffold_32 1038528 1038531 - JGI_V11_305054 1034954 1038943 4 - 499 -0.49900880272781 scaffold_32_1038528_1038531_-
4541 scaffold_32 1128824 1128839 - JGI_V11_305016 1127835 1129355 16 - 2243 -2.77100104417044 scaffold_32_1128824_1128839_-
4542 scaffold_32 1133096 1133112 - JGI_V11_305017 1131627 1133690 17 - 760 -1.36672563891018 scaffold_32_1133096_1133112_-
4543 scaffold_327 38683 38686 - JGI_V11_305061 32482 39262 4 - 445 -0.223389264589873 scaffold_327_38683_38686_-
4544 scaffold_328 52800 52806 + JGI_V11_118270 52478 54731 7 + 994 -0.438122449721476 scaffold_328_52800_52806_+
4545 scaffold_328 61498 61515 + JGI_V11_219609 61010 63700 18 + 1838 -1.87273018368579 scaffold_328_61498_61515_+
4546 scaffold_328 61548 61552 + JGI_V11_219609 61010 63700 5 + 2993 -2.53869280227966 scaffold_328_61548_61552_+
4547 scaffold_328 41020 41025 - JGI_V11_266578 39749 43316 6 - 11461 0.646526840720076 scaffold_328_41020_41025_-
4548 scaffold_328 45018 45023 - JGI_V11_305067 43843 45476 6 - 2760 -0.250358465676801 scaffold_328_45018_45023_-
4549 scaffold_328 65221 65229 - JGI_V11_305065 63779 65786 9 - 2752 -2.10589241117984 scaffold_328_65221_65229_-
4550 scaffold_33 74099 74111 + JGI_V11_319998 73578 81540 13 + 2587 -1.54035646095666 scaffold_33_74099_74111_+
4551 scaffold_33 187365 187366 + JGI_V11_188369 186865 189298 2 + 755 0.709002568011916 scaffold_33_187365_187366_+
4552 scaffold_33 310538 310577 + JGI_V11_212918 310012 313040 40 + 4712 -2.46957750624749 scaffold_33_310538_310577_+
4553 scaffold_33 310648 310663 + JGI_V11_212918 310012 313040 16 + 1325 -2.29380898099938 scaffold_33_310648_310663_+
4554 scaffold_33 583623 583630 + JGI_V11_245666 581606 584860 8 + 5749 0.662096312121908 scaffold_33_583623_583630_+
4555 scaffold_33 876697 876711 + JGI_V11_104949 876218 878499 15 + 3299 -0.911269900154672 scaffold_33_876697_876711_+
4556 scaffold_33 931102 931103 + JGI_V11_305084 930601 931878 2 + 868 0.972895376230608 scaffold_33_931102_931103_+
4557 scaffold_33 931382 931411 + JGI_V11_305084 930601 931878 30 + 1816 -1.90980141423462 scaffold_33_931382_931411_+
4558 scaffold_33 1056973 1056978 + JGI_V11_305087 1056522 1058165 6 + 702 -0.88863225653532 scaffold_33_1056973_1056978_+
4559 scaffold_33 38861 38862 - JGI_V11_319994 35642 39478 2 - 413 0.402829751292801 scaffold_33_38861_38862_-
4560 scaffold_33 38928 38993 - JGI_V11_319994 35642 39478 66 - 14115 -2.59676547007678 scaffold_33_38928_38993_-
4561 scaffold_33 611083 611084 - JGI_V11_305103 610465 611817 2 - 351 0.256757655977923 scaffold_33_611083_611084_-
4562 scaffold_33 715331 715337 - JGI_V11_305105 714708 715923 7 - 4065 -0.334073624992517 scaffold_33_715331_715337_-
4563 scaffold_33 770919 770920 - JGI_V11_305080 769039 771420 2 - 495 -0.135158492720143 scaffold_33_770919_770920_-
4564 scaffold_33 894592 894624 - JGI_V11_53137 893950 894887 33 - 10058 -2.08843637327602 scaffold_33_894592_894624_-
4565 scaffold_33 940255 940262 - JGI_V11_305108 933775 940797 8 - 2303 -0.967875621904291 scaffold_33_940255_940262_-
4566 scaffold_33 960396 960397 - JGI_V11_305085 959508 960926 2 - 312 1.01881380378173 scaffold_33_960396_960397_-
4567 scaffold_33 978169 978188 - JGI_V11_305110 976540 978667 20 - 16150 -0.754328219058094 scaffold_33_978169_978188_-
4568 scaffold_33 1077454 1077455 - JGI_V11_305114 1074716 1077559 2 - 700 0.0676900618830398 scaffold_33_1077454_1077455_-
4569 scaffold_33 1086466 1086468 - JGI_V11_320163 1085897 1086903 3 - 681 0.712632580527991 scaffold_33_1086466_1086468_-
4570 scaffold_332 4323 4324 + JGI_V11_266634 3926 6387 2 + 235 1.10404639763089 scaffold_332_4323_4324_+
4571 scaffold_332 7578 7581 + JGI_V11_266635 6303 9719 4 + 3545 0.496517411413502 scaffold_332_7578_7581_+
4572 scaffold_332 10622 10623 + JGI_V11_266636 10073 11362 2 + 589 1.51939549529317 scaffold_332_10622_10623_+
4573 scaffold_332 33891 33895 - JGI_V11_305121 32235 34376 5 - 343 -0.416488500540602 scaffold_332_33891_33895_-
4574 scaffold_34 120920 120928 + JGI_V11_305132 119294 123329 9 + 12759 -0.486504015665802 scaffold_34_120920_120928_+
4575 scaffold_34 289450 289472 + JGI_V11_305126 288950 292384 23 + 2510 -1.67584817620392 scaffold_34_289450_289472_+
4576 scaffold_34 289535 289536 + JGI_V11_305126 288950 292384 2 + 555 -0.804471884373031 scaffold_34_289535_289536_+
4577 scaffold_34 593811 593852 + JGI_V11_320247 592883 593876 42 + 12644 -2.35558338422015 scaffold_34_593811_593852_+
4578 scaffold_34 603643 603644 + JGI_V11_53209 603563 605748 2 + 1080 0.474180484404004 scaffold_34_603643_603644_+
4579 scaffold_34 603664 603686 + JGI_V11_53209 603563 605748 23 + 8049 -1.37723476840121 scaffold_34_603664_603686_+
4580 scaffold_34 605127 605139 + JGI_V11_53209 603563 605748 13 + 797 -1.46919475755148 scaffold_34_605127_605139_+
4581 scaffold_34 956188 956193 + JGI_V11_305143 955692 956978 6 + 3581 -0.0102075217779332 scaffold_34_956188_956193_+
4582 scaffold_34 133866 133871 - JGI_V11_320173 131244 134259 6 - 754 -0.173611019350025 scaffold_34_133866_133871_-
4583 scaffold_34 283608 283613 - JGI_V11_245843 281320 283617 6 - 2818 -1.82001160909817 scaffold_34_283608_283613_-
4584 scaffold_34 597338 597341 - JGI_V11_305142 594914 597883 4 - 4695 -2.79924510228344 scaffold_34_597338_597341_-
4585 scaffold_34 597370 597394 - JGI_V11_305142 594914 597883 25 - 3094 -2.10604231914083 scaffold_34_597370_597394_-
4586 scaffold_34 603048 603052 - JGI_V11_212974 600230 603609 5 - 2823 -0.371755474145316 scaffold_34_603048_603052_-
4587 scaffold_34 603097 603104 - JGI_V11_212974 600230 603609 8 - 1577 -1.09530960176506 scaffold_34_603097_603104_-
4588 scaffold_34 1023635 1023636 - JGI_V11_305145 1021418 1024952 2 - 500 -0.161224574962975 scaffold_34_1023635_1023636_-
4589 scaffold_35 339299 339336 + JGI_V11_105183 339309 340883 38 + 6359 -2.21629506942425 scaffold_35_339299_339336_+
4590 scaffold_35 339425 339426 + JGI_V11_105183 339309 340883 2 + 720 -1.57512093771131 scaffold_35_339425_339426_+
4591 scaffold_35 340191 340196 + JGI_V11_105183 339309 340883 6 + 710 -1.25098506162845 scaffold_35_340191_340196_+
4592 scaffold_35 342272 342273 + JGI_V11_320397 341868 347686 2 + 548 -0.13655627659515 scaffold_35_342272_342273_+
4593 scaffold_35 378682 378722 + JGI_V11_225412 378402 385658 41 + 2824 -2.27263958552046 scaffold_35_378682_378722_+
4594 scaffold_35 431993 432005 + JGI_V11_305160 431488 434093 13 + 2259 -0.823649201015372 scaffold_35_431993_432005_+
4595 scaffold_35 440330 440367 + JGI_V11_305161 439805 441842 38 + 17831 -2.14925665104443 scaffold_35_440330_440367_+
4596 scaffold_35 447741 447748 + JGI_V11_213023 447217 450071 8 + 3450 -1.64751925653655 scaffold_35_447741_447748_+
4597 scaffold_35 536930 536931 + JGI_V11_320440 536151 539035 2 + 1281 -1.59852165653515 scaffold_35_536930_536931_+
4598 scaffold_35 552015 552016 + JGI_V11_320441 551842 560119 2 + 2208 0.533811442647335 scaffold_35_552015_552016_+
4599 scaffold_35 553951 553954 + JGI_V11_320441 551842 560119 4 + 1401 0.174553342430702 scaffold_35_553951_553954_+
4600 scaffold_35 715392 715412 + JGI_V11_197988 714892 719331 21 + 1877 -2.73569864764916 scaffold_35_715392_715412_+
4601 scaffold_35 715475 715479 + JGI_V11_197988 714892 719331 5 + 1478 -0.781037169422191 scaffold_35_715475_715479_+
4602 scaffold_35 902513 902518 + JGI_V11_231097 902094 903554 6 + 818 0.167811209218998 scaffold_35_902513_902518_+
4603 scaffold_35 351432 351457 - JGI_V11_197940 348205 351918 26 - 1812 -2.35829449373247 scaffold_35_351432_351457_-
4604 scaffold_35 351773 351782 - JGI_V11_197940 348205 351918 10 - 1415 -1.4332350928468 scaffold_35_351773_351782_-
4605 scaffold_35 355039 355040 - JGI_V11_53403 352911 355352 2 - 448 0.774722662414609 scaffold_35_355039_355040_-
4606 scaffold_35 356463 356469 - JGI_V11_320400 355842 356962 7 - 20261 0.58026626793494 scaffold_35_356463_356469_-
4607 scaffold_35 377486 377494 - JGI_V11_231081 376804 378543 9 - 1664 -1.24863221137515 scaffold_35_377486_377494_-
4608 scaffold_35 378007 378076 - JGI_V11_231081 376804 378543 70 - 52959 -2.60122735651675 scaffold_35_378007_378076_-
4609 scaffold_35 455279 455281 - JGI_V11_53322 454055 455751 3 - 921 0.0451404301603862 scaffold_35_455279_455281_-
4610 scaffold_35 455491 455492 - JGI_V11_53322 454055 455751 2 - 744 1.59797694174248 scaffold_35_455491_455492_-
4611 scaffold_35 458455 458459 - JGI_V11_299508 456502 458480 5 - 535 -1.02611310639774 scaffold_35_458455_458459_-
4612 scaffold_35 617618 617619 - JGI_V11_320454 617210 618075 2 - 1962 1.33761849202571 scaffold_35_617618_617619_-
4613 scaffold_353 34865 34869 - JGI_V11_334504 33556 35199 5 - 767 -0.391272060524842 scaffold_353_34865_34869_-
4614 scaffold_36 198286 198287 + JGI_V11_305208 197786 200480 2 + 362 0.728472550372858 scaffold_36_198286_198287_+
4615 scaffold_36 462385 462389 + JGI_V11_188403 461899 463749 5 + 1303 -0.204252760184059 scaffold_36_462385_462389_+
4616 scaffold_36 463955 463994 + JGI_V11_225464 463497 464946 40 + 3577 -2.73594711984971 scaffold_36_463955_463994_+
4617 scaffold_36 464027 464041 + JGI_V11_225464 463497 464946 15 + 3343 -2.71342747963514 scaffold_36_464027_464041_+
4618 scaffold_36 506732 506735 + JGI_V11_246488 505418 506857 4 + 908 0.322240491238886 scaffold_36_506732_506735_+
4619 scaffold_36 523224 523225 + JGI_V11_92880 522292 524341 2 + 3341 0.763086413561588 scaffold_36_523224_523225_+
4620 scaffold_36 524766 524772 + JGI_V11_320622 524273 525469 7 + 55790 0.550254090983407 scaffold_36_524766_524772_+
4621 scaffold_36 524909 524910 + JGI_V11_320622 524273 525469 2 + 179 0.0252449980497338 scaffold_36_524909_524910_+
4622 scaffold_36 525102 525118 + JGI_V11_320622 524273 525469 17 + 2155 -0.0922532482324732 scaffold_36_525102_525118_+
4623 scaffold_36 525141 525144 + JGI_V11_320622 524273 525469 4 + 4479 -0.414420679943235 scaffold_36_525141_525144_+
4624 scaffold_36 536209 536219 + JGI_V11_213117 535717 538796 11 + 8498 -0.736875755037782 scaffold_36_536209_536219_+
4625 scaffold_36 667351 667355 + JGI_V11_246537 664501 668540 5 + 1543 0.705548039709871 scaffold_36_667351_667355_+
4626 scaffold_36 678992 679000 + JGI_V11_320659 678687 680956 9 + 67409 1.09028484158179 scaffold_36_678992_679000_+
4627 scaffold_36 679266 679267 + JGI_V11_320659 678687 680956 2 + 513 -0.853210545424669 scaffold_36_679266_679267_+
4628 scaffold_36 679395 679403 + JGI_V11_320659 678687 680956 9 + 5158 -0.639435425135453 scaffold_36_679395_679403_+
4629 scaffold_36 826362 826363 + JGI_V11_105446 825019 827774 2 + 653 0.501949941944317 scaffold_36_826362_826363_+
4630 scaffold_36 979284 979285 + JGI_V11_105487 978821 980041 2 + 1033 1.01684313704858 scaffold_36_979284_979285_+
4631 scaffold_36 980550 980574 + JGI_V11_305261 980056 983294 25 + 3696 -2.06262099307094 scaffold_36_980550_980574_+
4632 scaffold_36 995228 995229 + JGI_V11_225508 994864 995910 2 + 395 1.28482611463795 scaffold_36_995228_995229_+
4633 scaffold_36 996722 996730 + JGI_V11_305262 996225 997545 9 + 2788 -0.343626783536625 scaffold_36_996722_996730_+
4634 scaffold_36 1091269 1091270 + JGI_V11_305267 1090798 1093412 2 + 1872 0.72017070201426 scaffold_36_1091269_1091270_+
4635 scaffold_36 26147 26148 - JGI_V11_320530 21877 26973 2 - 576 0.0824452111577103 scaffold_36_26147_26148_-
4636 scaffold_36 26642 26677 - JGI_V11_320530 21877 26973 36 - 4554 -1.64861273070043 scaffold_36_26642_26677_-
4637 scaffold_36 76775 76781 - JGI_V11_320536 74844 86224 7 - 22014 0.0484592215048458 scaffold_36_76775_76781_-
4638 scaffold_36 154616 154617 - JGI_V11_246378 153663 156836 2 - 650 0.734900154147424 scaffold_36_154616_154617_-
4639 scaffold_36 186339 186340 - JGI_V11_246385 182279 187195 2 - 698 0.59195275733173 scaffold_36_186339_186340_-
4640 scaffold_36 187778 187783 - JGI_V11_246386 186804 187905 6 - 2252 -0.123721131359587 scaffold_36_187778_187783_-
4641 scaffold_36 684621 684622 - JGI_V11_225483 683293 685644 2 - 640 -0.16043188620358 scaffold_36_684621_684622_-
4642 scaffold_36 817915 817918 - JGI_V11_305228 817233 818688 4 - 1063 -0.181034341660088 scaffold_36_817915_817918_-
4643 scaffold_36 818079 818081 - JGI_V11_305228 817233 818688 3 - 13716 0.740709388693402 scaffold_36_818079_818081_-
4644 scaffold_36 819265 819266 - JGI_V11_320669 818626 819934 2 - 366 0.727435391956507 scaffold_36_819265_819266_-
4645 scaffold_36 821258 821270 - JGI_V11_320670 820058 821647 13 - 1470 -0.513018665010924 scaffold_36_821258_821270_-
4646 scaffold_36 822849 822850 - JGI_V11_305249 821592 823229 2 - 687 -0.588682186764799 scaffold_36_822849_822850_-
4647 scaffold_36 968823 968898 - JGI_V11_231100 967982 969386 76 - 44288 -2.59063380719965 scaffold_36_968823_968898_-
4648 scaffold_36 971979 972013 - JGI_V11_305259 970968 972513 35 - 4625 -2.00407780329882 scaffold_36_971979_972013_-
4649 scaffold_36 975635 975638 - JGI_V11_213150 972407 976226 4 - 3177 -0.847036919587905 scaffold_36_975635_975638_-
4650 scaffold_36 975661 975664 - JGI_V11_213150 972407 976226 4 - 1359 -1.78259900540439 scaffold_36_975661_975664_-
4651 scaffold_36 976126 976130 - JGI_V11_213150 972407 976226 5 - 22570 -0.831374735031002 scaffold_36_976126_976130_-
4652 scaffold_36 976166 976213 - JGI_V11_213150 972407 976226 48 - 33856 -1.70542961396231 scaffold_36_976166_976213_-
4653 scaffold_36 984098 984118 - JGI_V11_320706 983240 985411 21 - 3458 -0.209276715765352 scaffold_36_984098_984118_-
4654 scaffold_36 984229 984233 - JGI_V11_320706 983240 985411 5 - 1206 0.184987246736834 scaffold_36_984229_984233_-
4655 scaffold_36 984415 984416 - JGI_V11_320706 983240 985411 2 - 1700 -0.480219596448981 scaffold_36_984415_984416_-
4656 scaffold_36 984890 984891 - JGI_V11_320706 983240 985411 2 - 5355 -1.4498276859201 scaffold_36_984890_984891_-
4657 scaffold_36 984926 984957 - JGI_V11_320706 983240 985411 32 - 9676 -2.44006586082834 scaffold_36_984926_984957_-
4658 scaffold_36 1005372 1005376 - JGI_V11_305263 1003645 1005873 5 - 2707 -0.0271712820244332 scaffold_36_1005372_1005376_-
4659 scaffold_37 325812 325819 + JGI_V11_92887 325102 346386 8 + 1200 -1.82903718490467 scaffold_37_325812_325819_+
4660 scaffold_37 325862 325863 + JGI_V11_92887 325102 346386 2 + 1264 -1.83708125962649 scaffold_37_325862_325863_+
4661 scaffold_37 325975 325976 + JGI_V11_92887 325102 346386 2 + 1268 -1.63449002297282 scaffold_37_325975_325976_+
4662 scaffold_37 341522 341527 + JGI_V11_92887 325102 346386 6 + 570 -0.466167375396107 scaffold_37_341522_341527_+
4663 scaffold_37 484576 484584 + JGI_V11_231104 484078 485550 9 + 16252 0.181891873830534 scaffold_37_484576_484584_+
4664 scaffold_37 486400 486416 + JGI_V11_53771 486009 487779 17 + 4696 -1.57300156448803 scaffold_37_486400_486416_+
4665 scaffold_37 493312 493313 + JGI_V11_105611 492921 495738 2 + 492 0.149215099730954 scaffold_37_493312_493313_+
4666 scaffold_37 500908 500923 + JGI_V11_105613 500463 501667 16 + 25695 0.0914877928049747 scaffold_37_500908_500923_+
4667 scaffold_37 501279 501316 + JGI_V11_105613 500463 501667 38 + 7657 -0.918585554438546 scaffold_37_501279_501316_+
4668 scaffold_37 793419 793421 + JGI_V11_246873 792577 793775 3 + 1932 -1.01041735557119 scaffold_37_793419_793421_+
4669 scaffold_37 793465 793466 + JGI_V11_246873 792577 793775 2 + 1743 -1.27640206530741 scaffold_37_793465_793466_+
4670 scaffold_37 829002 829004 + JGI_V11_225529 828380 831508 3 + 1715 0.883977081107677 scaffold_37_829002_829004_+
4671 scaffold_37 831757 831761 + JGI_V11_320906 831565 834712 5 + 1233 -0.708401312765078 scaffold_37_831757_831761_+
4672 scaffold_37 1000721 1000745 + JGI_V11_246911 999598 1001466 25 + 15018 -0.668838290172813 scaffold_37_1000721_1000745_+
4673 scaffold_37 1000810 1000823 + JGI_V11_246911 999598 1001466 14 + 3390 -0.550551907145116 scaffold_37_1000810_1000823_+
4674 scaffold_37 1000972 1000973 + JGI_V11_246911 999598 1001466 2 + 597 1.74808665057807 scaffold_37_1000972_1000973_+
4675 scaffold_37 1001407 1001408 + JGI_V11_246911 999598 1001466 2 + 1015 0.0700052691783477 scaffold_37_1001407_1001408_+
4676 scaffold_37 827544 827545 - JGI_V11_305287 825578 828002 2 - 628 -0.760529262598272 scaffold_37_827544_827545_-
4677 scaffold_37 867383 867386 - JGI_V11_305289 866881 871420 4 - 1690 -0.447775738374547 scaffold_37_867383_867386_-
4678 scaffold_37 893205 893208 - JGI_V11_53743 874630 903722 4 - 5341 0.888138730273156 scaffold_37_893205_893208_-
4679 scaffold_37 917294 917295 - JGI_V11_105663 902435 922271 2 - 1359 1.1996878005381 scaffold_37_917294_917295_-
4680 scaffold_37 964353 964354 - JGI_V11_320914 956674 969784 2 - 4495 1.41233671193498 scaffold_37_964353_964354_-
4681 scaffold_37 1045394 1045398 - JGI_V11_246917 1044063 1045648 5 - 1879 -2.29673256409437 scaffold_37_1045394_1045398_-
4682 scaffold_374 35594 35600 + JGI_V11_305296 35102 36545 7 + 4791 0.787941049243629 scaffold_374_35594_35600_+
4683 scaffold_38 282142 282163 + JGI_V11_299632 281653 285356 22 + 141738 -0.406602689536197 scaffold_38_282142_282163_+
4684 scaffold_38 282685 282687 + JGI_V11_299632 281653 285356 3 + 725 -0.280085972252842 scaffold_38_282685_282687_+
4685 scaffold_38 283557 283558 + JGI_V11_299632 281653 285356 2 + 772 0.366713877374856 scaffold_38_283557_283558_+
4686 scaffold_38 283965 283966 + JGI_V11_299632 281653 285356 2 + 673 -1.01062275876632 scaffold_38_283965_283966_+
4687 scaffold_38 377222 377250 + JGI_V11_198166 376743 378643 29 + 7321 -1.3133554349351 scaffold_38_377222_377250_+
4688 scaffold_38 398044 398045 + JGI_V11_105731 397625 400128 2 + 797 -0.187971769065178 scaffold_38_398044_398045_+
4689 scaffold_38 398176 398177 + JGI_V11_105731 397625 400128 2 + 864 -1.19065955575435 scaffold_38_398176_398177_+
4690 scaffold_38 600761 600766 + JGI_V11_305324 600585 603733 6 + 1488 -1.76691953259144 scaffold_38_600761_600766_+
