mat_females_1 mat_females_2 mat_females_3 mat_males_1 mat_males_2 pE_females_1 pE_females_2 pE_females_3 logFC AveExpr t P.Value adj.P.Val B FDR tw_dis chr start end strand de
scaffold_28_862416_862434_+ 55.8177302035854 63.5947144180624 53.8855727278989 41.0046129618784 31.6796194469343 68.4045713851492 57.877189276002 56.7388344118183 -0.482637398302021 5.97280868057856 -2.92666756561278 0.0190129465918163 0.0505139544715581 -4.20463942188159 0.0505139544715581 0.0170612435520721 scaffold_28 862416 862434 + 0
scaffold_28_874387_874394_+ 11.9465158696369 12.1503278951334 12.7989273083853 8.99920986332384 7.83715996582586 7.30751402087604 6.76089108382798 5.61561698216598 -0.33749342757799 3.47248186093944 -2.00786705809506 0.0793987804583262 0.145653482859621 -5.26484387851989 0.145653482859621 0.022451636340277 scaffold_28 874387 874394 + 0
scaffold_28_882378_882435_+ 76.6035342570579 93.9012149463159 93.5752547491364 35.8608049890166 34.5475711986406 72.8370549504327 72.4253503252058 70.0414781301826 -1.11710822788941 6.27879672410084 -8.52878137546656 2.68111756192564e-05 0.000642727202470666 2.82993896818419 0.000642727202470666 0.0147973256357144 scaffold_28 882378 882435 + 1
scaffold_28_882967_882970_+ 10.1361576677706 7.64996660882849 7.88090790089883 6.74427120495404 6.95365101709522 5.2821210017668 6.19820975210813 11.1054050822469 -0.10559203095923 3.2594805939061 -0.321672482039007 0.755912645734481 0.824718416575492 -6.7993682559974 0.824718416575492 0.0257527926713425 scaffold_28 882967 882970 + 0
scaffold_28_911988_912001_+ 18.1865655769842 15.1645104683736 20.3666044128581 21.2226236611694 26.4884649049775 24.7764739498563 23.7094773527316 21.8051134576327 0.592130659099422 4.68946007329977 3.55428090033419 0.00741442786963027 0.025833594310074 -3.12221232415234 0.025833594310074 0.0197695605314649 scaffold_28 911988 912001 + 0
scaffold_28_941514_941522_+ 152.6844364713 118.936388518483 200.259086893666 190.300522029693 176.710156397111 122.913424234284 113.722523878741 123.74051054486 0.439917883438072 7.44983684033514 2.11739278142513 0.0669605694029658 0.127900010784972 -5.45999239992606 0.127900010784972 0.0258584029818822 scaffold_28 941514 941522 + 0
scaffold_28_970883_970899_+ 5.84523408485926 3.8278757176965 4.2744247855572 8.99920986332384 7.83715996582586 0 4.54405193511176 5.30008842886263 0.994247359257529 2.39939293543735 2.20792177548984 0.0581385055924344 0.114943997304797 -4.51634444889524 0.114943997304797 0.028532728269667 scaffold_28 970883 970899 + 0
scaffold_28_976148_976196_+ 35.4433522945671 36.8547132332394 37.1703535254563 25.367082291876 23.7310481664498 34.9343701071015 33.0569288761445 37.3335891911416 -0.376272767037444 5.29744169129226 -2.96833872607271 0.0178368377928957 0.048190831768767 -4.09199741715402 0.048190831768767 0.0162749084362542 scaffold_28 976148 976196 + 0
scaffold_28_1009247_1009275_+ 6.09068278870872 7.50077559531102 4.9479997954394 6.49925611010214 5.6295862836165 3.90931197709771 6.39498003248084 5.6252457807456 0.172860355172883 2.89148680356619 0.570838844291015 0.583722371176991 0.677529822798014 -6.44926818851918 0.677529822798014 0.0250282324628172 scaffold_28 1009247 1009275 + 0
scaffold_28_1033112_1033228_+ 53.8497926931549 48.8746975337387 51.4936924476231 42.4891612167193 38.5215843786431 51.8972902724548 34.9878992208816 42.2627296153304 -0.154000911503481 5.76073096821175 -0.850839099012503 0.419499253411767 0.525254905092082 -7.08409228560811 0.525254905092082 0.0184054917699249 scaffold_28 1033112 1033228 + 0
scaffold_28_1036940_1036942_+ 11.0068273738065 10.5137589906871 11.2831967464291 15.8924287682944 9.3840906909368 4.64189351709807 10.1963011119972 9.72490122248549 0.341153176749782 3.6278680596341 1.15565291709353 0.281040799811003 0.384376472333255 -6.52318385615363 0.384376472333255 0.0261567180981694 scaffold_28 1036940 1036942 + 0
scaffold_28_1049522_1049528_+ 5.91617739391952 4.68728421656355 41.3670000840578 10.6068086088039 102.188705112544 4.17074306102566 55.8111521788362 49.1432765617562 1.79958178110365 4.5368723892019 1.24953817391114 0.246650158406397 0.346369203725398 -6.51673993933865 0.346369203725398 0.523556420492131 scaffold_28 1049522 1049528 + 0
scaffold_28_1054026_1054093_+ 81.2494053506793 81.3494160970849 73.8950527630673 92.244441440161 69.3182404949672 85.8737410062397 72.5096336295826 71.3954716759877 0.208621689608971 6.54754910861755 1.27756342129398 0.237090597121728 0.335869545232131 -6.64862495867734 0.335869545232131 0.0171041209332906 scaffold_28 1054026 1054093 + 0
scaffold_28_1072089_1072110_+ 27.002668910643 20.6323912614788 30.2165795448149 23.4729436158183 28.4753271167456 20.8475993699884 21.852735206362 25.9215330843635 0.198974066329459 4.89899262620445 1.02207754768934 0.336539026020509 0.442763216665978 -6.85335623912179 0.442763216665978 0.0207810155222962 scaffold_28 1072089 1072110 + 0
scaffold_28_1076905_1076915_+ 40.8928856779005 38.3589685208908 37.2805026949115 45.5847330448293 54.192193974017 29.9685195701223 26.6706288907557 24.8700612776607 0.539729179841186 5.44427236309336 4.05257292876224 0.00364060205499061 0.0156675616629073 -2.47326020066528 0.0156675616629073 0.0170399619899154 scaffold_28 1076905 1076915 + 0
scaffold_28_1095484_1095504_+ 18.8272083391899 21.7027300613529 23.311790517146 0 3.08911934878793 9.31597771930078 9.63318129304703 8.5154983939663 -3.855247063212 3.24309851201051 -3.8702790358494 0.00470334912890515 0.0188153685697627 -1.86356831636429 0.0188153685697627 0.0224899071282012 scaffold_28 1095484 1095504 + 0
scaffold_28_1110367_1110378_+ 12.4984133949958 10.9339530846765 17.5981757828839 21.1187978867183 19.6471907498278 17.4567196455373 20.3746910294595 23.0231596235026 0.771952667511334 4.40901548720243 3.59489459101704 0.0069877493369786 0.0248028706934943 -3.01591907339033 0.0248028706934943 0.0217726100492484 scaffold_28 1110367 1110378 + 0
scaffold_28_1166075_1166097_+ 16.0079467440588 16.6547006795916 17.7262350872901 15.6261826652213 13.0251611567103 12.7978732075196 18.8129945210036 15.1643063881391 -0.040817101513789 4.26010629505777 -0.227714007123205 0.825558285249907 0.878894398523696 -7.26373773114537 0.878894398523696 0.0211486202027463 scaffold_28 1166075 1166097 + 0
scaffold_28_52703_52799_- 43.8679914286904 41.5036629956073 45.9800901124773 62.5489498176771 92.2685388304887 47.72028506313 71.2452583522463 59.6505193881605 0.976886082962849 6.0737335259951 4.82746423665532 0.00129416006540168 0.00765504103161653 -1.37074631130849 0.00765504103161653 0.0255000402664356 scaffold_28 52703 52799 - 1
scaffold_28_62237_62302_- 141.843215020702 158.603544281265 152.67158091541 64.725903402553 61.3687361820484 77.2754205421163 95.2327869183468 69.6762294140594 -1.0658172704562 6.83804425438233 -7.55005967915 6.46981699549422e-05 0.00104095318640827 1.87094540075179 0.00104095318640827 0.0157125526802669 scaffold_28 62237 62302 - 1
scaffold_28_85368_85373_- 3.83498281872457 4.37225811748921 6.52437157524159 5.86967383768295 6.07065981673901 4.75919338824779 7.23174856406207 4.59296717221731 0.474920915056692 2.78775504150659 1.39499553262914 0.200383198197549 0.29572406713114 -5.54217811135104 0.29572406713114 0.0256081833690192 scaffold_28 85368 85373 - 0
scaffold_28_85775_85781_- 22.4923635373367 21.4432761103648 29.4505415531488 11.971105522239 18.0994459686097 36.9816248488496 27.9724472787751 15.6254850638236 -0.511956564883805 4.7278187678951 -1.41791046147914 0.19382495734097 0.288499831199719 -6.32183473567043 0.288499831199719 0.0367561454167443 scaffold_28 85775 85781 - 0
scaffold_28_88147_88149_- 6.79243268947311 7.50451648117036 6.07990345034429 4.62208761675144 4.41521405777434 5.18735751498048 4.72098492954257 5.11225767109001 -0.351304436486917 2.82771729651177 -1.15137342296653 0.282697364125045 0.386531320022507 -5.78229092157588 0.386531320022507 0.0243453212901312 scaffold_28 88147 88149 - 0
scaffold_28_116887_116896_- 5.07770386559351 3.69586058645939 7.37298590753874 11.3961028960974 5.18990766558209 0 3.61891919007722 3.07375781698578 0.724319337336584 2.30817063274612 1.47372308910105 0.178634188759171 0.270832479731646 -5.60504138737774 0.270832479731646 0.0312527256352832 scaffold_28 116887 116896 - 0
scaffold_28_169198_169214_- 133.14983053956 142.755779271559 104.663961459416 184.891469743326 217.986814717191 125.42743459573 171.086017269869 144.180441685911 0.859902144699245 7.47846261226771 4.71171066817461 0.00150193822053434 0.00840962004819142 -1.51146376193423 0.00840962004819142 0.021993009726305 scaffold_28 169198 169214 - 1
scaffold_28_173140_173142_- 5.93587140134334 4.78634748214501 7.85213070482916 4.2302391305304 8.05587705247359 10.479196874563 13.3480755060725 7.99126539001501 0.136463263593103 3.22961514255925 0.317138989660452 0.759224983885091 0.827102714232433 -6.54874024607164 0.827102714232433 0.0261064931413455 scaffold_28 173140 173142 - 0
scaffold_28_200707_200711_- 13.43342619935 15.5563028232966 14.134338304106 10.3699358682042 10.0443265979077 7.5108002426557 9.7292315571577 8.34832696010947 -0.286083570998084 3.75282812218004 -1.83908487295265 0.103041941850675 0.178102023042988 -5.62649010907672 0.178102023042988 0.0217088506158712 scaffold_28 200707 200711 - 0
scaffold_28_204675_204684_- 6.16765963734806 6.14354256297677 6.07218087775427 3.74647196461006 3.75288187163896 5.07842678947288 5.64923690164215 5.79544321007359 -0.457271795965509 2.76476897836277 -1.3429391207376 0.216002888424429 0.312728916306142 -5.42263516097049 0.312728916306142 0.0243803651639062 scaffold_28 204675 204684 - 0
scaffold_28_205345_205346_- 5.62465425419705 6.95695231811649 5.41473466465639 1.38777878078145e-17 1.38777878078145e-17 10.4878655558743 7.58806807440432 8.34630876384355 -3.52287061790895 2.20933224780044 -2.87288974466187 0.0206508142915799 0.0537011226917317 -3.07454197735496 0.0537011226917317 0.0248882614034288 scaffold_28 205345 205346 - 0
scaffold_28_209040_209076_- 7.64859237034077 7.64344055815272 6.74234318739612 1.38777878078145e-17 1.38777878078145e-17 3.91228414599275 5.65365018869441 4.42778760456165 -3.79896804575881 1.99355083747329 -3.71841503741042 0.00584321185970675 0.0219930841948883 -2.26177754800966 0.0219930841948883 0.0252114176056923 scaffold_28 209040 209076 - 0
scaffold_28_284413_284421_- 11.0110056022531 10.3808008006733 13.1653612368121 13.8806587999184 10.486855136735 5.92184829779331 7.59573172350406 7.84395991152286 0.257612575715523 3.60107769724712 1.36302436531244 0.209855827745546 0.306011684627885 -6.28693282132989 0.306011684627885 0.0230016913404269 scaffold_28 284413 284421 - 0
scaffold_28_348172_348183_- 25.5309770969415 29.2015296409097 24.8609651812062 14.9952336611011 14.0179993532313 21.2824664478682 18.981064615346 20.1094886754343 -0.660016892224182 4.64629333984825 -4.52889084435281 0.00190772647236469 0.00996802753167115 -1.65162480239819 0.00996802753167115 0.0187383237457688 scaffold_28 348172 348183 - 1
scaffold_28_400498_400561_- 23.0294896485073 24.8377915292903 22.1078538558122 25.5149034852603 17.2208467172696 16.8405786019621 16.8636710089862 10.5396880507296 0.0377100315008994 4.53370035618821 0.164387187895642 0.873487963515075 0.914072248120204 -7.35506245148334 0.914072248120204 0.0227000398738724 scaffold_28 400498 400561 - 0
scaffold_28_407834_407871_- 47.3187218068587 58.6757667022971 48.4769600788455 4.12636273953771 3.09106341512273 15.2428095799634 19.2785596441342 11.9070818223062 -3.47961651640218 4.38136557325807 -6.49650917857276 0.000185524458914352 0.00211986690119979 1.27244002828591 0.00211986690119979 0.0216187285160518 scaffold_28 407834 407871 - 1
scaffold_28_412338_412365_- 51.9160688451368 51.4681845448818 58.8635907958043 52.4493999985988 65.8911661518083 41.2856775730703 40.0972415674383 43.8085264347222 0.309202668140776 5.91072310962326 2.21376634104433 0.0576101112939476 0.114345344675589 -5.34058165937244 0.114345344675589 0.0163599988214945 scaffold_28 412338 412365 - 0
scaffold_28_418873_418890_- 14.8329454222677 14.3365509862875 15.7361593721039 7.12425666265557 6.1814807009265 7.2992211661484 9.35822866811271 8.17848276927547 -0.928297801985874 3.61326166349882 -4.52499360159029 0.00191757982836315 0.010004631481387 -1.29184791235814 0.010004631481387 0.0219112051390631 scaffold_28 418873 418890 - 0
scaffold_28_422959_422963_- 5.69916399025995 4.78348655630097 6.4407088047854 12.396030181651 5.96257709623927 4.2351971396899 4.35406548313235 3.23104256359977 0.770208418922306 2.82926863547333 2.0275144131724 0.0770131592969857 0.142124284884437 -4.92238206223658 0.142124284884437 0.0273310279581449 scaffold_28 422959 422963 - 0
scaffold_28_432027_432037_- 32.7869735455428 23.5108570596124 43.54457654308 36.8089210142171 59.597584606094 36.4954325299946 53.8218040415227 54.5615718804681 0.718623794073784 5.62468021419099 2.34356921724876 0.0470298850319878 0.0984480486622615 -5.1184483651162 0.0984480486622615 0.0382145775771782 scaffold_28 432027 432037 - 0
scaffold_28_436694_436700_- 36.4527554750539 38.7588908620899 33.8734269371752 40.0177772873387 26.603408498427 23.8251086036236 21.5764970276696 20.9552770984429 0.0349181478467608 5.15018268732797 0.190478862781486 0.853660230458682 0.89947788611886 -7.42788431544296 0.89947788611886 0.0202681512849563 scaffold_28 436694 436700 - 0
scaffold_28_442597_442616_- 22.9553498643545 24.7044406728625 24.1816752652188 1.38777878078145e-17 1.38777878078145e-17 5.0805780207323 5.55834095926215 4.59633148206917 -5.43867518968525 2.65437891285527 -5.55886485370678 0.000527905854100796 0.00428659553529846 -0.937848162285206 0.00428659553529846 0.0219795394001495 scaffold_28 442597 442616 - 1
scaffold_28_471328_471331_- 9.3612711327128 7.92114277501459 8.16138818620759 7.59997169141348 12.6912630733817 8.88278233851455 12.6019373357231 11.420647145683 0.390897545737441 3.59450543193749 1.50140161995725 0.171499766941717 0.262392443295529 -5.96303509593 0.262392443295529 0.0240140972538644 scaffold_28 471328 471331 - 0
scaffold_28_486888_486896_- 86.2346053007732 76.3122238628185 78.3390147476227 131.829415525949 119.205490615202 105.0004208537 165.193918437366 86.8570718493147 0.828307313979553 6.93772475927721 3.59931489640435 0.00694291138474659 0.0247088790386459 -3.15778026970626 0.0247088790386459 0.0351563147750677 scaffold_28 486888 486896 - 0
scaffold_28_511921_511932_- 39.6052293446851 42.4655921109039 59.3823538605737 27.1068950290781 28.5866772455974 15.438596728682 21.1186079618628 24.0525555578286 -0.540261921851687 5.16938200078729 -2.41167246145647 0.0422796829858414 0.0908537061639442 -4.99221582855878 0.0908537061639442 0.0246800565153378 scaffold_28 511921 511932 - 0
scaffold_28_536876_536917_- 19.6723090425847 20.6090724788624 19.16372612916 15.7481310843713 13.9079024456398 17.2575028126719 15.7400255699393 17.0440365786128 -0.222273286246467 4.40135014288658 -1.59050688585999 0.150234438698619 0.23731569199065 -6.0809788356953 0.23731569199065 0.0193317650877725 scaffold_28 536876 536917 - 0
scaffold_28_558344_558425_- 135.808509808449 137.44766721352 121.885674643616 58.5000964849804 45.5870358447568 99.8358506643092 88.3417744145821 101.759590275171 -1.15343780116664 6.79306921822977 -7.37129911447738 7.67295904712673e-05 0.00117697270528354 1.68579481032204 0.00117697270528354 0.0144369025433749 scaffold_28 558344 558425 - 1
scaffold_28_562372_562408_- 75.7094153645954 79.9765985957262 66.3219056137925 69.8801874681192 50.6650653749719 74.2231720346144 71.597026511137 58.9405141173621 -0.121144044012826 6.34392203215668 -0.680791835809438 0.515145897807029 0.617153065165353 -7.23102370388558 0.617153065165353 0.0190996539685213 scaffold_28 562372 562408 - 0
scaffold_28_579810_579847_- 35.5227077538519 34.6790284313099 40.3743911691269 24.9816183165588 26.8205808157965 26.4629546352606 28.0639969595067 27.2677970494206 -0.311887345719983 5.18667332901449 -2.5478655514561 0.0341801418539937 0.0774831700221827 -4.76327302264762 0.0774831700221827 0.0169831596292057 scaffold_28 579810 579847 - 0
scaffold_28_594915_594916_- 5.54637477597395 5.59932581243414 6.53760496597445 9.11268115147878 10.7058630126419 5.7165299430401 5.18362060362721 5.79497635148394 0.887387315840167 3.07184687956719 4.13283888977668 0.00325733067118192 0.014529308991934 -1.79014770804368 0.014529308991934 0.0238528872702239 scaffold_28 594915 594916 - 0
scaffold_28_603150_603157_- 46.2998405413291 53.7691025212599 47.8046891518892 4.87747369390788 3.53267769724853 23.6003267805623 24.9100688201028 28.4759173736287 -3.22840698691687 4.68230115613395 -8.67400555022353 2.36930987748986e-05 0.000603667997615698 3.19723822854089 0.000603667997615698 0.018228670340196 scaffold_28 603150 603157 - 1
scaffold_28_674367_674380_- 7.66029317962279 7.78749584871422 11.2589097472395 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 -4.03885006617152 0.819329466285971 -3.26427085992537 0.0113915505077439 0.0349812627596989 -2.67945346229068 0.0349812627596989 0.0273820209339709 scaffold_28 674367 674380 - 0
