"mat_females_1" "mat_females_2" "mat_females_3" "mat_males_1" "mat_males_2" "pE_females_1" "pE_females_2" "pE_females_3" "logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B" "FDR" "tw_dis" "chr" "start" "end" "strand" "de" "gene"
"scaffold_328_65203_65270_-" 46.626356495402 46.7130351984306 49.2838792960055 16.5692679245601 16.6068858877527 37.8243581388559 35.6215043029324 36.234127143824 -1.29542007002883 5.27383667081155 -11.9235406909907 3.6898223888613e-06 0.000262598134775465 5.08508487594904 0.000262598134775465 0.0157702133301369 "scaffold_328" 65203 65270 "-" 1 "JGI_V11_305065"
"scaffold_33_38861_39022_-" 291.679232715403 256.235530621163 245.721180532712 77.9676338941022 69.4187320305096 157.769871463379 174.145435211961 143.900623005379 -1.63983815958437 7.51228854682045 -12.951120030353 2.03126474841692e-06 0.000191968955779239 5.66655879481433 0.000191968955779239 0.014161526582804 "scaffold_33" 38861 39022 "-" 1 "JGI_V11_319994"
"scaffold_33_940227_940273_-" 30.3122709855809 35.2984343581316 30.5458250244728 46.2098274609066 38.6421447188215 33.5670440231949 37.7610470017221 37.2648459687815 0.592149860472264 5.38699849358799 4.56747354466861 0.00213717206898047 0.00996466262748543 -1.84129078918815 0.00996466262748543 0.0171636519594853 "scaffold_33" 940227 940273 "-" 1 "JGI_V11_305108"
"scaffold_33_978169_978192_-" 137.603798972464 136.190515639911 116.895145698818 299.940931105892 223.09106639263 186.864868148551 249.854950798514 217.246905652421 1.18694075825211 7.75111074377064 6.8189242546092 0.000178276939376044 0.00221930815851621 0.869248995388274 0.00221930815851621 0.0223462800474591 "scaffold_33" 978169 978192 "-" 1 "JGI_V11_305110"
"scaffold_34_120914_120931_+" 124.002362108147 103.345946619864 118.741924430596 193.978400325452 154.558927291008 226.719510185147 216.334328459057 253.675931341059 0.78344145816425 7.57801482844813 5.09862657060208 0.00111968150526323 0.0066856159249367 -1.13770819043316 0.0066856159249367 0.0158911622605767 "scaffold_34" 120914 120931 "+" 1 "JGI_V11_305132"
"scaffold_34_289441_289536_+" 45.784882545811 50.9218938496457 57.6519620452537 20.9593799359996 22.4734282890678 28.6800677957001 25.6841362923922 38.6600244259046 -1.02466447046897 5.31281495384672 -5.05517631010872 0.00117869925631 0.00686871979084061 -1.15138787883783 0.00686871979084061 0.0207916125010101 "scaffold_34" 289441 289536 "+" 1 "JGI_V11_305126"
"scaffold_34_593799_593861_+" 164.904194684172 192.266705040178 178.125162202945 73.073170269715 63.8836390441865 156.716139849029 125.687806530298 155.727547828912 -1.180019671604 7.22800595638529 -7.80978631221694 7.18764543994281e-05 0.00132593828831409 1.8380530369018 0.00132593828831409 0.0152278979490508 "scaffold_34" 593799 593861 "+" 1 "JGI_V11_320247"
"scaffold_34_956171_956193_+" 24.7061364199225 23.0857734351163 22.9077537274834 117.816356290083 61.7935532082452 48.0254511489274 39.6939162927393 49.0662965639599 2.03025242366312 5.59776897108005 7.53513871056971 9.15819384710148e-05 0.00150173732600699 1.60094274526051 0.00150173732600699 0.0376050532087236 "scaffold_34" 956171 956193 "+" 1 "JGI_V11_305143"
"scaffold_34_133866_133871_-" 11.3505141832225 12.7629509773671 12.4401463665838 0 0 6.79624319016177 8.44487848750821 7.5190443443009 -4.47752880225682 2.45169817304995 -5.86802751366489 0.000470402710393358 0.00398843530385976 -0.59871695055091 0.00398843530385976 0.0239020778526433 "scaffold_34" 133866 133871 "-" 1 "JGI_V11_320173"
"scaffold_35_617615_617620_-" 55.3480746189178 63.5502100807609 73.7583599690597 0 0 0 0 0 -6.81952945840346 1.82028830176438 -6.46674004683768 0.000252283595721738 0.00274766943918804 -0.27764244652702 0.00274766943918804 0.0250056143957901 "scaffold_35" 617615 617620 "-" 1 "JGI_V11_320454"
"scaffold_36_198283_198306_+" 11.6654975302006 14.1202445684086 14.2256744438389 0 0 4.98949961672198 6.49553744809579 6.32556013045902 -4.59899474337668 2.37248700641192 -5.41904476597215 0.000772831452152796 0.00540133334061216 -0.862505259840339 0.00540133334061216 0.0244499866148429 "scaffold_36" 198283 198306 "+" 1 "JGI_V11_305208"
"scaffold_36_523224_523226_+" 30.3698886632632 29.4610523685278 21.4292262907579 49.4532912403471 53.5820904579826 57.5867587630191 64.2141075739384 43.8956093768447 1.12603866347191 5.5832429395571 5.67328134035516 0.000581566365626227 0.00456654122272256 -0.42234316261161 0.00456654122272256 0.0221492790646661 "scaffold_36" 523224 523226 "+" 1 "JGI_V11_92880"
"scaffold_36_524765_524773_+" 8.88992069371847 0.00584040571397137 0.0155391985764106 2644.25060733155 3776.19337287488 0 0 0 11.396100104546 2.88710771669611 10.6372013398558 8.35167487644547e-06 0.000401819327939122 2.43368973635511 0.000401819327939122 0.0655790378486922 "scaffold_36" 524765 524773 "+" 1 "JGI_V11_320622"
"scaffold_36_525102_525144_+" 0 0 0 231.464373307898 282.193161558453 0 0 0 9.17391103313198 1.45355549590466 12.9574917303127 2.02403913682932e-06 0.000191968955779239 2.23349945025957 0.000191968955779239 0.0277142156194713 "scaffold_36" 525102 525144 "+" 1 "JGI_V11_320622"
"scaffold_36_76771_76782_-" 227.015430321752 233.123170745224 120.744584258317 598.328357619951 498.091342552545 255.834991125906 205.279028649128 293.348528448792 1.75009492156886 8.28775931737931 5.59874329959251 0.000631569475414881 0.00480637250163197 -0.495642757755705 0.00480637250163197 0.047392429624651 "scaffold_36" 76771 76782 "-" 1 "JGI_V11_320536"
"scaffold_36_186338_186343_-" 6.92452180153461 9.23088003438532 8.57521965394562 15.9435702954801 15.2789441050546 6.90817431122494 5.9361260777386 5.2925850345972 1.08414348452207 3.38689950066227 5.7934152339311 0.000509940496563626 0.00421145504988435 0.179375412638367 0.00421145504988435 0.023457530170239 "scaffold_36" 186338 186343 "-" 1 "JGI_V11_246385"
"scaffold_36_684621_684622_-" 0 0 0 9.27908482740887 12.2864025585698 7.3305315906261 6.21106368463041 8.03775080325467 4.65436766378407 1.80635883018117 6.48537893292679 0.000247604464784537 0.00271990967087481 0.173673114873563 0.00271990967087481 0.0266172062309153 "scaffold_36" 684621 684622 "-" 1 "JGI_V11_225483"
"scaffold_37_484574_484609_+" 304.617443432994 335.122493991137 351.70182015709 97.1763529509579 85.693569736527 181.356293214281 165.492897010527 197.952367937363 -1.65277942196463 7.78342822942932 -12.2669398234954 3.00724670175932e-06 0.000230246565142971 5.2562366792663 0.000230246565142971 0.0129197232151468 "scaffold_37" 484574 484609 "+" 1 "JGI_V11_231104"
"scaffold_37_501279_501316_+" 40.9447370036268 19.1566061594031 9.69173194465323 161.760244553443 83.8264166247125 161.099493200399 99.1499352972584 105.948093177867 2.72711248079913 6.13384852848943 4.94585665550447 0.00134289455732308 0.00736783150712334 -1.29437867588822 0.00736783150712334 0.106579810956301 "scaffold_37" 501279 501316 "+" 1 "JGI_V11_105613"
"scaffold_37_829001_829010_+" 18.8097669809312 19.6899632845644 20.6349641939434 35.27827089717 33.3252783067716 24.5475463805755 22.7300736516366 19.1289262903416 0.979569868796489 4.79243277160236 7.62398736213629 8.46135664266046e-05 0.00144083603164233 1.71340449189866 0.00144083603164233 0.0186987767053966 "scaffold_37" 829001 829010 "+" 1 "JGI_V11_225529"
"scaffold_37_1000674_1000823_+" 99.8300677327879 60.0237943575999 30.7422723967918 418.988708599039 228.082869284695 523.814970678531 278.272014436808 422.026956013655 2.62656430307446 7.69612409791984 5.02591906663884 0.00122036396406944 0.00697752175526059 -1.22898581881354 0.00697752175526059 0.106840552045317 "scaffold_37" 1000674 1000823 "+" 1 "JGI_V11_246911"
"scaffold_37_867382_867389_-" 19.4398745919381 20.3737710357276 27.2985795337374 34.6514051554038 32.3291222956827 11.362294117761 14.9420475880842 12.9885536401797 0.782241963864609 4.56887939607625 4.80014928743858 0.00160207810600462 0.00827279987497215 -1.48725865535213 0.00827279987497215 0.0211426187477525 "scaffold_37" 867382 867389 "-" 1 "JGI_V11_305289"
"scaffold_37_917294_917295_-" 13.9915118402225 14.8012209209629 15.2650384745851 32.146723557165 27.2381627747664 11.3682110577736 10.7595657012761 11.1091328778158 1.18252427031477 4.22532116587275 9.41792651275956 1.97306329472514e-05 0.00066091130033507 3.32665052697646 0.00066091130033507 0.0205484743013861 "scaffold_37" 917294 917295 "-" 1 "JGI_V11_105663"
"scaffold_37_964353_964358_-" 48.4950222821028 37.9056194303432 65.9031703504231 86.9846309767165 96.8684886545482 43.4466108933224 43.2232905757011 54.7202617481711 1.08017187516137 6.03662242508467 4.64876819704304 0.0019307271397684 0.00930018659615025 -1.74994863792016 0.00930018659615025 0.026174780948447 "scaffold_37" 964353 964358 "-" 1 "JGI_V11_320914"
"scaffold_38_398041_398182_+" 33.0423017567605 42.3579164620077 38.8268663162695 16.8235249679006 15.7221293889785 27.5151146783909 28.5743783642231 28.0307563473248 -0.999617363401349 5.00431561202647 -7.16494993149802 0.000128393132862647 0.00182296831077643 1.30265545191674 0.00182296831077643 0.0180968309376517 "scaffold_38" 398041 398182 "+" 1 "JGI_V11_105731"
"scaffold_38_590104_590145_-" 64.101181907339 65.173842302168 56.2875240585647 24.9951196616631 19.1573942292645 39.523370635345 34.9661084203228 41.5444136435535 -1.27934556800919 5.54005285659295 -7.84499968329086 6.97125591751222e-05 0.00130493196705932 1.91676767162185 0.00130493196705932 0.0168697203547005 "scaffold_38" 590104 590145 "-" 1 "JGI_V11_305300"
"scaffold_38_879142_879215_-" 154.87189736428 158.737424824134 167.367165092541 92.7750650746122 88.1270552528387 114.831336618439 145.102613080851 150.264527790213 -0.626454057022184 7.23503649395339 -4.67327963715003 0.00187284177003589 0.00913196559003814 -1.70580700620659 0.00913196559003814 0.0146468471772542 "scaffold_38" 879142 879215 "-" 1 "JGI_V11_198197"
"scaffold_39_220367_220406_+" 79.4854040012066 74.5503593445307 75.1193243945015 40.1831197948853 33.6599234090281 45.1456466293028 52.5141079067111 50.7681781091458 -0.848305282023006 5.97030578951221 -7.0158039846313 0.000147681663607193 0.00197354643111817 1.05423645023728 0.00197354643111817 0.014704764896972 "scaffold_39" 220367 220406 "+" 1 "JGI_V11_225597"
"scaffold_39_326014_326027_+" 28.7439245569497 25.2608708667789 26.5807200643566 12.2978766604354 13.3953577904039 15.1870217993328 16.8830676258351 19.1534217241131 -0.839983572454514 4.47350106837894 -5.43055669288672 0.000762803981762168 0.00534960946713785 -0.521158673627608 0.00534960946713785 0.0194765750211856 "scaffold_39" 326014 326027 "+" 1 "JGI_V11_54066"
"scaffold_39_416444_416454_+" 18.1869242242639 19.958374457721 18.2891892594727 35.4220730576429 25.3591621870797 19.0240719696545 15.6751159855629 14.6894153347033 0.854527718877516 4.56333185055119 4.7720492949697 0.00165812351729873 0.00846349462488869 -1.49995242151931 0.00846349462488869 0.0217517033518985 "scaffold_39" 416444 416454 "+" 1 "JGI_V11_305346"
"scaffold_39_418748_418808_+" 44.8376113210004 45.217964783963 45.6145640781564 68.8005291526423 62.9967168732876 40.0477738096209 46.3924367588285 42.5581634873957 0.732286323825318 5.82233450217294 7.25745151402957 0.000117850574737883 0.00172921095469144 1.28947008596768 0.00172921095469144 0.01485541204492 "scaffold_39" 418748 418808 "+" 1 "JGI_V11_305386"
"scaffold_39_449840_449899_+" 0 0 0 10.4297744095906 6.97834723325714 11.8000037190679 8.80998695228099 7.85176718052749 4.35233186647167 1.86596375067095 5.16108367321944 0.00104046673721004 0.00642442074118023 -0.750940432168612 0.00642442074118023 0.0275057173354483 "scaffold_39" 449840 449899 "+" 1 "JGI_V11_305388"
"scaffold_39_606745_606785_+" 523.644550718845 565.000177302494 460.612979897979 1158.95855325987 1086.51071028634 709.271883891988 813.159244591913 730.536696889328 1.31975729136484 9.69433617518486 10.5737356916167 8.71474837737305e-06 0.000405695843102064 4.14796311462011 0.000405695843102064 0.0123028088681751 "scaffold_39" 606745 606785 "+" 1 "JGI_V11_231122"
"scaffold_39_609127_609157_+" 12.2759115665343 11.2727355499589 11.8762247280841 27.4888824416866 28.4522493589497 21.5842902605708 13.7232666721457 11.6015248321875 1.40593803756835 4.25368953979288 5.60326444990397 0.000628404646218292 0.00480637250163197 -0.30690057877289 0.00480637250163197 0.0241440880699381 "scaffold_39" 609127 609157 "+" 1 "JGI_V11_231122"
"scaffold_39_963429_963439_+" 14.4651976554459 16.9735499734906 18.8350011672976 39.6492174660272 50.6998384350678 22.9509643947354 18.730628061006 23.4239268640359 1.59690849237475 4.78972559789695 8.9646297270124 2.78421976392334e-05 0.000801899328223111 2.92077356640532 0.000801899328223111 0.0210191797701483 "scaffold_39" 963429 963439 "+" 1 "JGI_V11_305363"
"scaffold_39_183226_183266_-" 0 0 0 12.5458977013917 14.7229449818547 0 0 0 4.98967313545629 0.407679658350189 7.86227719982975 6.86775623678968e-05 0.00129833865776825 0.884126573314558 0.00129833865776825 0.0286550514297104 "scaffold_39" 183226 183266 "-" 1 "JGI_V11_305383"
"scaffold_39_195943_196016_-" 155.42593080072 195.381164431123 158.541940665093 602.424418695294 723.483251218915 267.389337612158 263.256391284005 478.698755224452 2.15980335486801 8.44629124234206 7.77270067019068 7.42369809601816e-05 0.00134511597351874 1.83193528780082 0.00134511597351874 0.0456460804947021 "scaffold_39" 195943 196016 "-" 1 "JGI_V11_321122"
"scaffold_39_202225_202231_-" 17.6340810353355 18.4620226062922 13.2196391274209 92.6651769876268 75.067655930036 36.6416046121235 63.4071267694105 30.0401565218626 2.51731672510056 5.34265836853075 8.06955427401195 5.75133258830581e-05 0.0011577601809738 2.1411757895756 0.0011577601809738 0.0421159327433958 "scaffold_39" 202225 202231 "-" 1 "JGI_V11_225595"
"scaffold_39_960710_960713_-" 8.40107853540639 12.4840639820159 8.49505490462513 17.3171585420823 19.3730424983829 19.0217332232699 16.1380118117817 16.5752467416742 1.08460236347263 4.06712455305618 5.23742356323742 0.000951914662610864 0.00608611490996728 -0.592494336552797 0.00608611490996728 0.0218644796549183 "scaffold_39" 960710 960713 "-" 1 "JGI_V11_305362"
"scaffold_39_970099_970108_-" 42.4216881374094 32.4687478631647 47.0910291908778 84.089341217993 101.626571492655 50.3496794797616 66.3495882545536 52.2911483108068 1.38770871561808 6.02254377538823 7.38672156789719 0.000104699533755637 0.0016129430442264 1.4261049689174 0.0016129430442264 0.0216280506166673 "scaffold_39" 970099 970108 "-" 1 "JGI_V11_305365"
"scaffold_4_44007_44019_+" 7.92184524956079 7.73829859827753 5.57579801208125 0 0 0 0 0 -3.72209352427366 0.658044376933709 -4.62213614790099 0.00199584917828525 0.00951485589067354 -1.45031162985087 0.00951485589067354 0.0284297407200943 "scaffold_4" 44007 44019 "+" 1 "JGI_V11_234292"
"scaffold_4_382850_382918_+" 57.1294417436696 60.4305361631642 73.0043441226528 21.5894514427208 22.1420102436262 34.6395212279381 36.4690461647928 25.7841989503647 -1.31397984091487 5.45170044090385 -7.43578794170757 0.000100143884396022 0.00156771077619623 1.52408968376261 0.00156771077619623 0.019992255730135 "scaffold_4" 382850 382918 "+" 1 "JGI_V11_311295"
"scaffold_4_1152416_1152421_+" 19.5839527858374 16.3042790350053 23.723578291134 36.2800519063854 35.5387524889615 15.0868490614848 14.749993526352 14.3545702492737 1.04937890076641 4.59571517750202 6.91978674320746 0.000161802075900404 0.00207510143437508 1.00776141595077 0.00207510143437508 0.0201212577863115 "scaffold_4" 1152416 1152421 "+" 1 "JGI_V11_234539"
"scaffold_4_1201082_1201111_+" 54.8499273005983 51.057266490915 48.0809434478546 23.4636973313281 27.896263309336 34.7401898203604 33.6722060755214 36.7545348778781 -0.792798632761876 5.44433132663312 -6.33554957087915 0.000288140044572225 0.00295481377027086 0.358297230245449 0.00295481377027086 0.0161454602984381 "scaffold_4" 1201082 1201111 "+" 1 "JGI_V11_305471"
"scaffold_4_1210100_1210150_+" 21.2979082746116 23.7606635177183 22.8079432652299 6.27449060305449 6.53204765266251 8.28542733101456 8.44104290269612 8.88907682463218 -1.54808458124642 3.78722111882592 -6.16461294557535 0.000343643539047439 0.00326734095062565 0.721857918291658 0.00326734095062565 0.0211054561973123 "scaffold_4" 1210100 1210150 "+" 1 "JGI_V11_305475"
"scaffold_4_1296223_1296307_+" 51.5757417577776 44.9465417367716 38.5780172605707 16.8050658144309 22.9126316029681 33.7972808940486 27.4575911283626 23.5676244343918 -0.972054315520597 5.15806920147856 -4.56779094805991 0.00213632053408152 0.00996466262748543 -1.77809243735139 0.00996466262748543 0.0218963034200493 "scaffold_4" 1296223 1296307 "+" 1 "JGI_V11_305638"
"scaffold_4_1310188_1310202_+" 12.260411578146 7.47477038549039 8.11706082501697 33.2596080547333 36.3114792443393 10.8338196194794 11.781930370324 12.1377356046656 2.07800786563547 4.05583756968352 10.452777796069 9.45697187666468e-06 0.000420525522358413 4.21975787017596 0.000420525522358413 0.022011081068875 "scaffold_4" 1310188 1310202 "+" 1 "JGI_V11_305486"
"scaffold_4_1415141_1415201_+" 249.444838546353 282.974555180059 269.068519557084 122.295336647081 97.0999306062194 194.321340916049 177.371203017732 195.376189965981 -1.09241781304128 7.75498387164582 -7.82268575490599 7.1075169654554e-05 0.00131832140727199 1.86148190089708 0.00131832140727199 0.0128663041063471 "scaffold_4" 1415141 1415201 "+" 1 "JGI_V11_127024"
"scaffold_4_1426402_1426496_+" 82.7535687735312 83.7790346305121 78.4239808648703 0 0 28.0396413169985 40.9349756831191 26.6433828620505 -7.17270347219049 4.20521116947397 -5.45539103059845 0.000741657684042119 0.00526292696627241 -0.833853778230498 0.00526292696627241 0.0206451297579338 "scaffold_4" 1426402 1426496 "+" 1 "JGI_V11_234612"
"scaffold_4_1628394_1628487_+" 302.90578982549 354.530418028137 317.802887838143 91.291159963153 68.7590347444435 187.292932321312 229.250490460948 218.62223140734 -1.83121980422253 7.80587895582485 -11.6057396468984 4.48042940486469e-06 0.000278070623775948 4.83263628997385 0.000278070623775948 0.0164321840363573 "scaffold_4" 1628394 1628487 "+" 1 "JGI_V11_305495"
