"mat_females_1" "mat_females_2" "mat_females_3" "mat_males_1" "mat_males_2" "pE_females_1" "pE_females_2" "pE_females_3" "logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B" "FDR" "tw_dis" "chr" "start" "end" "strand" "de" "gene"
"scaffold_3_6954_7681_-" 195.177565628915 239.897885194049 108.780425393973 424.104275054039 298.929495514895 679.624568415724 912.538109873283 671.547199420809 -2.33819069203729 8.68685876297707 -7.77287468797222 7.42257040839809e-05 0.00252302041482118 1.96363527057422 0.00252302041482118 0.0578620480867838 "scaffold_3" 6954 7681 "-" 1 "JGI_V11_220681"
"scaffold_3_7834_7859_-" 623.951591521844 812.366893524802 343.940238516833 1798.37664301769 1064.82782054779 2737.78017811196 3286.01842106972 2208.33652381896 -2.49985272861725 10.5089122167697 -7.29036161862194 0.000114335740312879 0.00310798636875936 1.5127661808908 0.00310798636875936 0.0756975055914239 "scaffold_3" 7834 7859 "-" 1 "JGI_V11_220681"
"scaffold_3_11176_11186_-" 173.570552257751 94.9353277470864 80.852413618105 1508.44794828619 545.168405714109 702.077846761637 485.541757596746 597.733537981888 -2.63695222587303 8.65404129730389 -6.26782863418426 0.000308840559626085 0.00485327688066731 0.420686368149437 0.00485327688066731 0.104754905291902 "scaffold_3" 11176 11186 "-" 1 "JGI_V11_220682"
"scaffold_3_218229_218242_-" 37.3817488112696 34.4989468062182 44.6431979131125 73.1632357865364 93.3219153332236 57.9919574172162 87.6026958731069 66.8217032612464 -1.06795137280107 6.07993549452842 -6.13141093408866 0.000355748073954442 0.00508735082087029 0.245342185182883 0.00508735082087029 0.0251664463339746 "scaffold_3" 218229 218242 "-" 1 "JGI_V11_220700"
"scaffold_3_464684_464706_-" 468.326631113672 542.182264069433 420.279562996034 1698.3816974148 1673.16107193042 716.05105603475 987.754986877994 1056.36805702297 -1.15849531508731 9.90025147066261 -6.90766827095238 0.000163688819517012 0.00369588303579099 1.12300651556943 0.00369588303579099 0.0249954037104668 "scaffold_3" 464684 464706 "-" 1 "JGI_V11_310732"
"scaffold_3_466386_466596_-" 2237.31333464372 2327.79075605693 1731.99999436595 7332.82543560421 7432.95791185978 3221.270633558 4498.63473094284 4019.02609222038 -1.12012363419586 12.0179232046699 -7.0082215165693 0.000148745288357791 0.00348106360567961 1.23596464212308 0.00348106360567961 0.0241589099724385 "scaffold_3" 466386 466596 "-" 1 "JGI_V11_233639"
"scaffold_3_469525_469531_-" 80.8564955766344 66.5373561161304 53.862907162209 0 0 0 0 0 6.85232714211639 1.8400126058075 6.27657243145327 0.00030607715162037 0.00484927461642529 -0.610900573025551 0.00484927461642529 0.0300227089327272 "scaffold_3" 469525 469531 "-" 1 "JGI_V11_95321"
"scaffold_3_572187_572246_-" 93.7086921247505 89.0804485865737 93.0183455445924 125.422493468259 110.935581197203 111.128970643672 121.355560123059 103.223973538997 -0.502471341805968 6.92557972064224 -5.15551563968539 0.0010472720081764 0.00905747750649845 -0.920086857439327 0.00905747750649845 0.0128011425067576 "scaffold_3" 572187 572246 "-" 1 "JGI_V11_230208"
"scaffold_3_1132494_1132552_-" 64.1641360014152 57.0310328128046 49.0403277602761 118.656435622637 92.5612644895222 97.1172587689594 86.462134820015 77.2378292286732 -0.836770586015792 6.48373664792953 -5.41457284669721 0.000776765896386434 0.00757644360431328 -0.605547342295797 0.00757644360431328 0.0195205848578554 "scaffold_3" 1132494 1132552 "-" 1 "JGI_V11_233746"
"scaffold_3_1274810_1274840_-" 60.5380229843944 68.0224369424901 59.4827135542982 30.5089278107822 28.2329154784567 32.2983786455606 35.6334355907158 27.3300558587424 0.75201993740226 5.54432295651668 6.47140222170777 0.000251104041844224 0.00450968687495544 0.63094797380799 0.00450968687495544 0.016771190070345 "scaffold_3" 1274810 1274840 "-" 1 "JGI_V11_230221"
"scaffold_3_1281088_1281120_-" 202.508152671358 219.972753654132 217.606821345987 245.544325793163 252.528922440084 280.89885315141 316.174386393606 301.85849487299 -0.711510802293642 8.17975687698573 -7.84768573994031 6.95505136352698e-05 0.00242615633389708 2.03197139190635 0.00242615633389708 0.00949352850790845 "scaffold_3" 1281088 1281120 "-" 1 "JGI_V11_310827"
"scaffold_3_1418692_1418707_-" 318.889612093948 384.247063297085 218.269427571899 874.961189563596 402.124675865258 1536.91397931795 1165.92375116123 1891.71436394794 -2.55023311813895 9.54708802415819 -7.32680750676484 0.000110579200841185 0.00307958815381687 1.54407291386774 0.00307958815381687 0.0747737052256179 "scaffold_3" 1418692 1418707 "-" 1 "JGI_V11_304685"
"scaffold_3_1533322_1533329_-" 35.5059194243803 32.4568427725887 33.648567298989 19.06869160562 23.6888849828151 15.4078303474005 15.6824639471859 11.7794838858184 1.00219475847588 4.67876936362635 7.1833179558559 0.000126218638149251 0.00323008178774021 1.47333264668146 0.00323008178774021 0.019295837249505 "scaffold_3" 1533322 1533329 "-" 1 "JGI_V11_206258"
"scaffold_3_2173129_2173200_-" 25.6520287746478 30.2755618853608 27.4293704610131 9.67770997378282 5.98222448489565 6.80167464663396 5.93627064843585 5.29280422938816 1.90218771572623 3.77421016907441 6.89168294416948 0.000166215217430073 0.00370365330216725 1.40340985817365 0.00370365330216725 0.0221031903821159 "scaffold_3" 2173129 2173200 "-" 1 "JGI_V11_233951"
"scaffold_3_2389621_2389630_-" 909.477516952277 918.619032614254 1313.39770569207 45.3988628490918 77.4833482491752 16.9900051857172 30.0887984045238 13.8146293257631 5.4827354253523 7.04426307506056 17.1461708520809 2.61127257158314e-07 0.000192654034279749 7.71984426105979 0.000192654034279749 0.0510555626840573 "scaffold_3" 2389621 2389630 "-" 1 "JGI_V11_220920"
"scaffold_3_2390530_2390533_-" 42.2107742835121 46.9844514204332 53.9748244987804 0 5.41842062453275 0 0 0 6.37790603479614 2.10713909242375 5.99730957266421 0.000409688789491958 0.00536919040334184 -0.742745610514073 0.00536919040334184 0.0262806864652526 "scaffold_3" 2390530 2390533 "-" 1 "JGI_V11_220921"
"scaffold_3_2390818_2390855_-" 10.8702335878243 8.42226781353425 8.49068424103307 0 0 0 0 0 4.07089761364435 0.797292863547618 6.15796132770522 0.000346031428708821 0.00504819203229503 -0.711018787566088 0.00504819203229503 0.0276485115209924 "scaffold_3" 2390818 2390855 "-" 1 "JGI_V11_220921"
"scaffold_3_2390971_2390981_-" 105.173221076901 118.826021847129 173.881580259913 20.7231686945 16.6100486448251 6.79138113106436 11.325612896528 9.57270288489206 3.53546829238901 5.11775335515916 10.7278852582399 7.86204771384201e-06 0.000912596438111462 4.37082512735911 0.000912596438111462 0.0367653737595567 "scaffold_3" 2390971 2390981 "-" 1 "JGI_V11_220921"
"scaffold_3_2843323_2843379_-" 43.9807745480733 39.9289512256337 47.20139822164 20.4638288400164 19.3754873770919 23.5821122353844 25.6061055956997 25.6409078512276 0.571805392338719 5.08811584893712 5.56415376051718 0.000656373816210736 0.00689575417080862 -0.38244403175017 0.00689575417080862 0.0172533506055257 "scaffold_3" 2843323 2843379 "-" 1 "JGI_V11_191314"
"scaffold_3_3381319_3381356_-" 49.4247830773176 52.6830550450289 50.1428693863909 11.1692327456487 11.84577349879 28.5812792075631 31.9249325288937 21.8546039182135 0.666969799830235 5.02263250077591 5.06862326092775 0.0011600766836774 0.00978226141089013 -1.00765224663994 0.00978226141089013 0.018602471219841 "scaffold_3" 3381319 3381356 "-" 1 "JGI_V11_304782"
"scaffold_3_3400040_3400066_-" 7.92325352439516 7.46846291079583 6.51200616656292 0 0 0 0 0 3.75436849178021 0.678023388993033 6.03808474162047 0.000392383794014368 0.00527826178923159 -0.809650791046516 0.00527826178923159 0.0278772538839487 "scaffold_3" 3400040 3400066 "-" 1 "JGI_V11_311149"
"scaffold_3_3490011_3490063_-" 17.2448738729321 11.5544345885806 19.0151669850871 15.8063935315166 19.4824100104995 35.0703294085055 24.3840492791745 31.111251622851 -1.13724844225459 4.5950111128557 -5.04247779416436 0.00119658763244314 0.00998758349276105 -0.948501760225355 0.00998758349276105 0.0238017146308182 "scaffold_3" 3490011 3490063 "-" 1 "JGI_V11_234212"
"scaffold_3_3525559_3525565_-" 88.2063329993575 93.9658222360851 100.166350402526 24.2221378573599 26.3479220780115 19.4442563589712 25.0690831075856 11.0750548230404 2.15918263169323 5.3999525144239 9.09024332006566 2.52710535309961e-05 0.00153935213700398 3.13712819918734 0.00153935213700398 0.0217756379540744 "scaffold_3" 3525559 3525565 "-" 1 "JGI_V11_221038"
"scaffold_30_571547_571584_+" 30.7778993086285 35.2991502461498 31.0161203744985 15.6902193797783 15.8318297732865 19.9773605202048 17.3443892814557 17.7721952773148 0.578814097325683 4.68345291480337 5.15712787095759 0.00104529650488072 0.00905123665748334 -0.837980960863777 0.00905123665748334 0.0186044341848366 "scaffold_30" 571547 571584 "+" 1 "JGI_V11_231046"
"scaffold_30_4421_4428_-" 115.483105985063 120.990524744419 137.380435763893 5.29351247535028 0.00303487142065761 21.8824804088989 23.2855173079184 24.1041236893473 2.18144760202431 4.71379199498398 15.0063464255865 6.94912631261953e-07 0.000309766349632873 6.80036618744516 0.000309766349632873 0.0186130102844204 "scaffold_30" 4421 4428 "-" 1 "JGI_V11_319521"
"scaffold_31_20999_21130_+" 25.2533358125309 32.1640176068037 17.1069852063603 8.19202551196141 0.00450509461096171 127.290434229957 112.993846368817 103.562153391179 -2.44675991185729 4.76351195959765 -9.88262791379071 1.40641293626063e-05 0.0012554251220787 3.73675737334384 0.0012554251220787 0.0300436517768488 "scaffold_31" 20999 21130 "+" 1 "JGI_V11_304923"
"scaffold_31_600581_600634_+" 87.0387002680247 99.1173347859765 89.0711762668659 42.9501205901913 33.6613436753329 44.6189828405099 51.8707398776349 41.691148608111 0.766533707070011 6.0405986863337 5.98831687784993 0.000413618200859242 0.00538602831118882 0.0789236559579054 0.00538602831118882 0.0163446509165155 "scaffold_31" 600581 600634 "+" 1 "JGI_V11_304907"
"scaffold_31_306555_306609_-" 121.929246575656 146.500310356813 118.773551622684 26.8663480205812 25.5752945216866 53.2265757983854 54.5509400163218 52.9844574039996 1.03078622185657 6.1741114688383 9.72220306433248 1.57826262939589e-05 0.00128571586841107 3.58896588455231 0.00128571586841107 0.0157158448426613 "scaffold_31" 306555 306609 "-" 1 "JGI_V11_231053"
"scaffold_32_76121_76136_-" 39.384881178394 30.0213642720741 38.5341032966235 51.3421861431902 51.8124693637513 13.3813355658379 15.1213170806102 16.5871074485054 1.00439418067614 5.0507562002368 6.76142148033756 0.000188501016991747 0.00394149046412107 1.0291467612906 0.00394149046412107 0.0188891034310461 "scaffold_32" 76121 76136 "-" 1 "JGI_V11_52875"
"scaffold_32_669235_669237_-" 35.0079446410032 24.1757601175876 19.644511076593 0 5.63957895981535 96.7943548154124 79.30574981861 94.0171170762637 -2.01618167369161 4.59968037359847 -8.76517679791965 3.25504335256741e-05 0.00165168716998781 2.84306296527043 0.00165168716998781 0.027104052337472 "scaffold_32" 669235 669237 "-" 1 "JGI_V11_305004"
"scaffold_32_1038528_1038532_-" 7.55078286627723 10.0481434336584 11.7647481100825 0 0 0 0 0 4.13532409892381 0.821243449489112 5.49599433574937 0.000708465004602723 0.00714287043749459 -1.03847346620049 0.00714287043749459 0.0283311589085849 "scaffold_32" 1038528 1038532 "-" 1 "JGI_V11_305054"
"scaffold_33_978169_978192_-" 137.603798972464 136.190515639911 116.895145698818 299.940931105892 223.09106639263 186.864868148551 249.854950798514 217.246905652421 -0.958051549724694 7.75111074377064 -6.18325252479966 0.000337048952356938 0.00500677323795017 0.323127526358383 0.00500677323795017 0.0223462800474591 "scaffold_33" 978169 978192 "-" 1 "JGI_V11_305110"
"scaffold_34_120914_120931_+" 124.002362108147 103.345946619864 118.741924430596 193.978400325452 154.558927291008 226.719510185147 216.334328459057 253.675931341059 -1.2305531757111 7.57801482844813 -8.93031355655063 2.85947493680172e-05 0.00162670576991351 2.97040073207504 0.00162670576991351 0.0158911622605767 "scaffold_34" 120914 120931 "+" 1 "JGI_V11_305132"
"scaffold_35_617615_617620_-" 55.3480746189178 63.5502100807609 73.7583599690597 0 0 0 0 0 6.79973500714285 1.82028830176438 7.88522296902812 6.73294871669629e-05 0.00242267197109959 -0.0166401457764147 0.00242267197109959 0.0250056143957901 "scaffold_35" 617615 617620 "-" 1 "JGI_V11_320454"
"scaffold_36_523224_523226_+" 30.3698886632632 29.4610523685278 21.4292262907579 49.4532912403471 53.5820904579826 57.5867587630191 64.2141075739384 43.8956093768447 -1.23678895181576 5.5832429395571 -6.91656810832983 0.000162300814764395 0.00369588303579099 1.11627735786475 0.00369588303579099 0.0221492790646661 "scaffold_36" 523224 523226 "+" 1 "JGI_V11_92880"
"scaffold_36_684621_684622_-" 0 0 0 9.27908482740887 12.2864025585698 7.3305315906261 6.21106368463041 8.03775080325467 -4.12902142047985 1.80635883018117 -5.65831487941365 0.00059124407623932 0.00648077333513993 -0.993615315271841 0.00648077333513993 0.0266172062309153 "scaffold_36" 684621 684622 "-" 1 "JGI_V11_225483"
"scaffold_36_984881_984968_-" 125.805324486806 134.423683020358 120.085154171248 78.4606556363846 76.9444018986082 173.282760239049 155.565453729926 187.354435007572 -0.660140380795304 7.17989347353532 -5.8502452664421 0.000479507624004085 0.0057618897310082 -0.0612078994229597 0.0057618897310082 0.0127416337570717 "scaffold_36" 984881 984968 "-" 1 "JGI_V11_320706"
"scaffold_36_1012625_1012633_-" 41.4835087143109 35.9885606896731 36.9520882235501 51.2347750652479 41.300145905582 65.4410951774023 65.9562015266355 74.0244112086539 -1.05941175976278 5.85164001491941 -8.4256628873738 4.27660089938666e-05 0.00185313363985314 2.52751096112145 0.00185313363985314 0.0161174725613944 "scaffold_36" 1012625 1012633 "-" 1 "JGI_V11_105503"
"scaffold_37_484574_484609_+" 304.617443432994 335.122493991137 351.70182015709 97.1763529509579 85.693569736527 181.356293214281 165.492897010527 197.952367937363 0.639855648956194 7.78342822942932 5.20098058367857 0.000993105967903554 0.00878108664574746 -0.832373487931767 0.00878108664574746 0.0129197232151468 "scaffold_37" 484574 484609 "+" 1 "JGI_V11_231104"
"scaffold_37_501279_501316_+" 40.9447370036268 19.1566061594031 9.69173194465323 161.760244553443 83.8264166247125 161.099493200399 99.1499352972584 105.948093177867 -2.78890038050543 6.13384852848943 -5.57763912880028 0.000646577526219605 0.00684417770217696 -0.33582149892614 0.00684417770217696 0.106579810956301 "scaffold_37" 501279 501316 "+" 1 "JGI_V11_105613"
"scaffold_37_1000674_1000823_+" 99.8300677327879 60.0237943575999 30.7422723967918 418.988708599039 228.082869284695 523.814970678531 278.272014436808 422.026956013655 -3.00677906767722 7.69612409791984 -6.45547219145367 0.000255159949526054 0.0045504269107247 0.618895658732024 0.0045504269107247 0.106840552045317 "scaffold_37" 1000674 1000823 "+" 1 "JGI_V11_246911"
"scaffold_374_35592_35600_+" 40.5197621686794 31.3645904379315 18.0671650951685 92.4443344532167 54.0405193016391 116.254259744167 98.250572800803 66.6092952173951 -1.88864174439321 6.00534529048387 -5.35634624327324 0.000830064284669766 0.00790696408867374 -0.646273806349971 0.00790696408867374 0.0598743357776287 "scaffold_374" 35592 35600 "+" 1 "JGI_V11_305296"
"scaffold_38_282141_282183_+" 1590.60559855386 1721.23550285908 1582.00609287767 1790.52501516302 1768.70369002178 2399.18740731667 2156.1040891074 2430.08724543815 -0.735653389523595 11.096132484249 -7.02324224085852 0.000146646503147548 0.00346223332628355 1.24942222261442 0.00346223332628355 0.00801112998926182 "scaffold_38" 282141 282183 "+" 1 "JGI_V11_299632"
"scaffold_39_449840_449899_+" 0 0 0 10.4297744095906 6.97834723325714 11.8000037190679 8.80998695228099 7.85176718052749 -4.49567615457121 1.86596375067095 -5.4259368906271 0.000766810701773943 0.00751931183734011 -1.07767591486832 0.00751931183734011 0.0275057173354483 "scaffold_39" 449840 449899 "+" 1 "JGI_V11_305388"
"scaffold_39_606745_606785_+" 523.644550718845 565.000177302494 460.612979897979 1158.95855325987 1086.51071028634 709.271883891988 813.159244591913 730.536696889328 -0.765714589146759 9.69433617518486 -6.88084988902282 0.000167952025869634 0.00372604679614483 1.09487240376385 0.00372604679614483 0.0123028088681751 "scaffold_39" 606745 606785 "+" 1 "JGI_V11_231122"
"scaffold_39_202225_202231_-" 17.6340810353355 18.4620226062922 13.2196391274209 92.6651769876268 75.067655930036 36.6416046121235 63.4071267694105 30.0401565218626 -1.53781448155524 5.34265836853075 -5.38059799645198 0.000807389757514047 0.0077610954611752 -0.548921629029606 0.0077610954611752 0.0421159327433958 "scaffold_39" 202225 202231 "-" 1 "JGI_V11_225595"
"scaffold_39_350361_350366_-" 12.7386482240341 11.272259745371 10.9402228113286 11.064554256164 5.65153004280869 0 0 0 4.39376001733283 1.938886550903 5.22202263474839 0.000969087959028004 0.00864117573273395 -1.18007480263054 0.00864117573273395 0.0273159896291405 "scaffold_39" 350361 350366 "-" 1 "JGI_V11_105863"
"scaffold_39_902854_902855_-" 8.16072170148548 6.25336308702435 10.3491662865348 8.91110399649781 9.07847857557678 0 0 0 3.8936105374298 1.795949590505 5.30974884641019 0.000875629578223736 0.00810301727176694 -1.166610023068 0.00810301727176694 0.0269539922312586 "scaffold_39" 902854 902855 "-" 1 "JGI_V11_198277"
"scaffold_39_960710_960713_-" 8.40107853540639 12.4840639820159 8.49505490462513 17.3171585420823 19.3730424983829 19.0217332232699 16.1380118117817 16.5752467416742 -1.0227065336181 4.06712455305618 -5.20715707361592 0.000985988626771534 0.00873831347816757 -0.461785247292675 0.00873831347816757 0.0218644796549183 "scaffold_39" 960710 960713 "-" 1 "JGI_V11_305362"
"scaffold_4_44007_44019_+" 7.92184524956079 7.73829859827753 5.57579801208125 0 0 0 0 0 3.70229907301305 0.658044376933709 5.55505086509096 0.000663079234867631 0.00691185430607906 -1.05762201467584 0.00691185430607906 0.0284297407200943 "scaffold_4" 44007 44019 "+" 1 "JGI_V11_234292"
"scaffold_4_565615_565621_+" 10.7257870556957 8.56264435819714 13.6439216097937 6.37934960447584 13.7212251197593 24.222911221024 24.3058870899774 23.927527340536 -1.35250839900969 4.07379290458303 -6.02810587054796 0.000396542611869587 0.00528653530902479 0.408436744389619 0.00528653530902479 0.0238892397067342 "scaffold_4" 565615 565621 "+" 1 "JGI_V11_305598"
