chr start end strand gene gene_start gene_end gene_strand expression promoter
6062 scaffold_3 2742541 2742565 + JGI_V11_220955 2742353 2749949 + 56.3365472333668 scaffold_140_277999_279725_+
6063 scaffold_3 2755288 2755324 + JGI_V11_311054 2755121 2758163 + 112.605781576621 scaffold_140_282753_284189_+
6066 scaffold_3 2762420 2762498 + JGI_V11_191301 2762101 2764566 + 126.505320840675 scaffold_140_298854_299495_-
6067 scaffold_3 2768862 2769127 + JGI_V11_191306 2766536 2771321 + 560.445631974154 scaffold_140_299115_302244_-
6068 scaffold_3 2792185 2792236 + JGI_V11_311062 2791813 2798817 + 232.503736678972 scaffold_140_301847_303763_-
6069 scaffold_3 2793311 2793381 + JGI_V11_311062 2791813 2798817 + 970.719960575256 scaffold_140_302246_305020_+
6070 scaffold_3 2793727 2793777 + JGI_V11_311062 2791813 2798817 + 139.137568814811 scaffold_140_305173_306719_-
6071 scaffold_3 2796145 2796256 + JGI_V11_311062 2791813 2798817 + 122.542146532841 scaffold_140_307285_309645_-
6074 scaffold_3 2840404 2840470 + JGI_V11_234085 2823780 2840406 + 339.441862237846 scaffold_140_335203_336035_+
6074.1 scaffold_3 2840404 2840470 + JGI_V11_191310 2840021 2841872 + 339.441862237846 scaffold_140_335203_336035_+
6075 scaffold_3 2860368 2860392 + JGI_V11_95717 2860102 2861932 + 77.863776281802 scaffold_140_341590_343497_-
6076 scaffold_3 2892030 2892090 + JGI_V11_311074 2891640 2892722 + 2863.73941748892 scaffold_140_344235_345496_+
6077 scaffold_3 2892195 2892218 + JGI_V11_311074 2891640 2892722 + 128.00193756085 scaffold_1400_5815_7038_-
6078 scaffold_3 2910133 2910194 + JGI_V11_311079 2909712 2911071 + 267.60771525024 scaffold_1400_9671_10371_-
6081 scaffold_3 2920090 2920093 + JGI_V11_311082 2917938 2926744 + 16.8907307317738 scaffold_14017_217_1233_-
6082 scaffold_3 2921704 2921767 + JGI_V11_311082 2917938 2926744 + 62.8919162438444 scaffold_14019_-343_683_+
6083 scaffold_3 2923055 2923072 + JGI_V11_311082 2917938 2926744 + 287.523897866818 scaffold_14029_290_931_+
6084 scaffold_3 2924365 2924377 + JGI_V11_311082 2917938 2926744 + 16.2332908251115 scaffold_1403_37_827_+
6085 scaffold_3 2935272 2935345 + JGI_V11_234105 2931011 2935811 + 201.773903114263 scaffold_1403_427_1603_+
6086 scaffold_3 2992352 2992406 + JGI_V11_206483 2991958 2994255 + 48.1415526515791 scaffold_14034_14_722_-
6087 scaffold_3 3039922 3039927 + JGI_V11_234122 3021167 3045114 + 7.71456536728028 scaffold_1404_-203_611_+
6090 scaffold_3 3065633 3065639 + JGI_V11_304771 3065388 3067350 + 22.2219033833192 scaffold_14040_170_1413_-
6091 scaffold_3 3065786 3065832 + JGI_V11_304771 3065388 3067350 + 59.3848018639703 scaffold_14045_58_862_+
6092 scaffold_3 3068104 3068129 + JGI_V11_206490 3067708 3069220 + 31.0416486480593 scaffold_1405_2692_4601_+
6093 scaffold_3 3078130 3078132 + JGI_V11_311102 3077818 3081762 + 10.8456364741225 scaffold_1405_7391_8868_+
6094 scaffold_3 3142129 3142130 + JGI_V11_206496 3141729 3144104 + 125.937665455356 scaffold_14055_-95_476_+
6095 scaffold_3 3142282 3142325 + JGI_V11_206496 3141729 3144104 + 37.905554468669 scaffold_14058_-371_663_+
6096 scaffold_3 3142717 3142746 + JGI_V11_206496 3141729 3144104 + 6.16917757702246 scaffold_14058_293_1011_+
6097 scaffold_3 3152340 3152395 + JGI_V11_220993 3152053 3154500 + 206.579195427032 scaffold_1406_31_995_-
6098 scaffold_3 3160203 3160205 + JGI_V11_220996 3159085 3161344 + 82.6138768127061 scaffold_1406_1356_4369_-
6099 scaffold_3 3160723 3160727 + JGI_V11_220996 3159085 3161344 + 86.5190722385225 scaffold_1406_7403_8409_-
6100 scaffold_3 3161301 3161304 + JGI_V11_220996 3159085 3161344 + 39.3451909333511 scaffold_14061_184_869_+
6101 scaffold_3 3340198 3340286 + JGI_V11_311126 3339829 3341942 + 498.32021081372 scaffold_1407_8204_8972_-
6102 scaffold_3 3369855 3369863 + JGI_V11_95791 3369517 3370818 + 101.171640089951 scaffold_1407_8636_9335_-
6103 scaffold_3 3373922 3374067 + JGI_V11_206519 3373463 3374654 + 175.882916932973 scaffold_14071_-362_1031_+
6105 scaffold_3 3390935 3390969 + JGI_V11_206529 3390568 3393585 + 70.8515974164728 scaffold_1409_-304_354_+
6106 scaffold_3 3416936 3417026 + JGI_V11_230283 3416635 3418469 + 380.002087633231 scaffold_1409_1_677_+
6107 scaffold_3 3420233 3420296 + JGI_V11_206542 3419855 3421251 + 246.487680197807 scaffold_1409_6743_7540_-
6108 scaffold_3 3422637 3422660 + JGI_V11_221022 3421012 3424105 + 70.4805402892496 scaffold_1409_8131_8939_+
6109 scaffold_3 3450313 3450363 + JGI_V11_41774 3450109 3451223 + 390.564996997015 scaffold_1409_8586_9262_+
6110 scaffold_3 3454206 3454210 + JGI_V11_311166 3453961 3457471 + 68.2102262630887 scaffold_14093_322_1376_-
6111 scaffold_3 3491434 3491554 + JGI_V11_304789 3491057 3492760 + 653.773677981053 scaffold_141_6041_6750_-
6112 scaffold_3 3514802 3514856 + JGI_V11_311177 3514459 3518185 + 141.69614733379 scaffold_141_6404_7179_-
6113 scaffold_3 3583731 3583790 + JGI_V11_41744 3583504 3584217 + 1133.94347366561 scaffold_141_7253_15346_-
6114 scaffold_3 3593775 3593867 + JGI_V11_187192 3593449 3597778 + 411.726851247861 scaffold_141_15720_20244_-
6115 scaffold_3 3598570 3598675 + JGI_V11_304799 3598241 3601367 + 710.498393888879 scaffold_141_24584_27119_+
6116 scaffold_3 3615403 3615578 + JGI_V11_191462 3615027 3617010 + 194.898756120568 scaffold_141_34064_34668_+
6117 scaffold_3 3621149 3621190 + JGI_V11_304651 3620784 3623068 + 255.853992453074 scaffold_141_42909_44303_+
6120 scaffold_3 3640306 3640321 + JGI_V11_304801 3639963 3644983 + 24.6980883929003 scaffold_141_56274_59345_+
6121 scaffold_3 3662811 3662941 + JGI_V11_299695 3662492 3665588 + 847.586357569016 scaffold_141_60554_62866_+
6122 scaffold_3 3668849 3668861 + JGI_V11_311204 3668651 3670433 + 17.7270115984971 scaffold_141_75599_91254_-
6124 scaffold_3 3684007 3684038 + JGI_V11_41567 3683898 3687002 + 201.076452003847 scaffold_141_103356_106888_-
6125 scaffold_3 3688398 3688486 + JGI_V11_304806 3687969 3691345 + 50.3461470962252 scaffold_141_107132_108992_-
6127 scaffold_3 3699245 3699257 + JGI_V11_41014 3699154 3700963 + 1541.71925850462 scaffold_141_123785_126838_-
6129 scaffold_3 3765156 3765197 + JGI_V11_95882 3765126 3767548 + 127.555798639278 scaffold_141_131903_138830_+
6130 scaffold_3 6954 7681 - JGI_V11_220681 6585 8240 - 3554.64020415919 scaffold_141_139351_143060_+
6131 scaffold_3 7834 7859 - JGI_V11_220681 6585 8240 - 12968.9445438233 scaffold_141_143218_147338_+
6132 scaffold_3 9887 9888 - JGI_V11_220682 8077 11544 - 12.2738603427841 scaffold_141_148376_151614_+
6133 scaffold_3 10082 10283 - JGI_V11_220682 8077 11544 - 135.202011967615 scaffold_141_154250_155359_-
6134 scaffold_3 10508 10719 - JGI_V11_220682 8077 11544 - 381.111399935449 scaffold_141_156407_157518_-
6135 scaffold_3 10841 10949 - JGI_V11_220682 8077 11544 - 345.528223855743 scaffold_141_161418_163065_-
6136 scaffold_3 11176 11186 - JGI_V11_220682 8077 11544 - 4226.73114616166 scaffold_141_163451_165100_+
6137 scaffold_3 15699 15736 - JGI_V11_206107 14921 16224 - 557.148815245866 scaffold_141_173348_175182_-
6138 scaffold_3 145390 145457 - JGI_V11_310676 143897 145863 - 1430.10339498233 scaffold_141_177640_178861_+
6139 scaffold_3 182083 182090 - JGI_V11_220692 180846 182486 - 387.397469727265 scaffold_141_181300_187848_-
6140 scaffold_3 183864 183961 - JGI_V11_220693 183399 186600 - 439.891768656764 scaffold_141_200243_201605_-
6141 scaffold_3 184095 184248 - JGI_V11_220693 183399 186600 - 247.750108995886 scaffold_141_201496_205289_-
6142 scaffold_3 184432 184641 - JGI_V11_220693 183399 186600 - 1604.70934607004 scaffold_141_230441_232103_-
6143 scaffold_3 184804 184951 - JGI_V11_220693 183399 186600 - 1106.85451220387 scaffold_141_233442_240028_-
6144 scaffold_3 185074 185199 - JGI_V11_220693 183399 186600 - 679.346529771867 scaffold_141_249830_250648_+
6145 scaffold_3 185335 185454 - JGI_V11_220693 183399 186600 - 185.269157620577 scaffold_141_252853_255023_+
6146 scaffold_3 185642 185689 - JGI_V11_220693 183399 186600 - 40.5075428526228 scaffold_1410_4070_6515_-
6147 scaffold_3 185791 185792 - JGI_V11_220693 183399 186600 - 75.6540392068584 scaffold_1410_6284_9523_-
6148 scaffold_3 186192 186226 - JGI_V11_220693 183399 186600 - 122.158313880111 scaffold_14106_52_1036_+
6150 scaffold_3 199610 199615 - JGI_V11_95270 199013 200546 - 163.970633190843 scaffold_1411_7445_8815_-
6151 scaffold_3 218229 218242 - JGI_V11_220700 215130 218470 - 496.855990972549 scaffold_14117_325_1085_-
6152 scaffold_3 251901 251904 - JGI_V11_310695 246877 252036 - 5.3573370606113 scaffold_1412_2562_8176_-
6153 scaffold_3 310443 310450 - JGI_V11_230203 309762 311185 - 39.639786177637 scaffold_1412_8452_10007_-
6154 scaffold_3 310747 310797 - JGI_V11_230203 309762 311185 - 1172.30989695121 scaffold_14123_16_1170_-
6156 scaffold_3 325776 325813 - JGI_V11_310703 324014 326127 - 69.2949545286587 scaffold_1413_2930_3549_+
6159 scaffold_3 433869 433906 - JGI_V11_220713 429892 434284 - 695.914548517076 scaffold_14141_364_1337_-
6160 scaffold_3 438958 439061 - JGI_V11_95307 438682 439550 - 139.084002867676 scaffold_14154_-62_616_+
6161 scaffold_3 439229 439259 - JGI_V11_95307 438682 439550 - 3209.82620426561 scaffold_14158_60_832_+
6162 scaffold_3 441534 441627 - JGI_V11_220716 440583 442193 - 72.9444965098394 scaffold_1416_1249_2684_+
6163 scaffold_3 441787 441795 - JGI_V11_220716 440583 442193 - 940.3493065059 scaffold_1416_6917_8307_-
6164 scaffold_3 443282 443287 - JGI_V11_95309 442375 443628 - 216.677218766812 scaffold_1416_9305_10130_-
6165 scaffold_3 448669 448673 - JGI_V11_310726 448163 449256 - 19.9123930850043 scaffold_14166_21_852_-
6166 scaffold_3 448907 448908 - JGI_V11_310726 448163 449256 - 29.3359621177516 scaffold_14166_533_1437_-
6167 scaffold_3 450645 450666 - JGI_V11_310727 449604 451063 - 1072.13160857164 scaffold_1417_1305_2100_-
6168 scaffold_3 454630 454631 - JGI_V11_95314 453878 454976 - 52.1589631307006 scaffold_1417_1692_3622_-
6169 scaffold_3 458552 458560 - JGI_V11_220721 457481 458954 - 406.420921118717 scaffold_1417_3800_7406_-
6170 scaffold_3 460350 460352 - JGI_V11_95317 459797 460877 - 28.791761471472 scaffold_1417_7949_9275_-
6171 scaffold_3 462194 462213 - JGI_V11_310732 462082 465025 - 9.25376636553369 scaffold_14170_-286_1012_+
6172 scaffold_3 462652 462719 - JGI_V11_310732 462082 465025 - 800.022330474058 scaffold_14181_101_729_-
6173 scaffold_3 464465 464597 - JGI_V11_310732 462082 465025 - 215.301721454268 scaffold_1419_0_1133_-
6174 scaffold_3 464684 464706 - JGI_V11_310732 462082 465025 - 7595.35046649182 scaffold_1419_6876_9029_+
6175 scaffold_3 465939 466055 - JGI_V11_233639 465806 466916 - 108.850389385396 scaffold_142_3579_4858_+
6176 scaffold_3 466178 466182 - JGI_V11_233639 465806 466916 - 91.2220790493094 scaffold_142_10260_11764_-
6177 scaffold_3 466386 466596 - JGI_V11_233639 465806 466916 - 32936.2546984803 scaffold_142_11372_12534_-
6178 scaffold_3 469525 469531 - JGI_V11_95321 468681 469831 - 198.240423261356 scaffold_142_13016_16778_-
6179 scaffold_3 544183 544189 - JGI_V11_310741 537007 544246 - 230.119476310729 scaffold_142_18031_21202_-
6181 scaffold_3 567042 567097 - JGI_V11_233660 559986 568053 - 1088.23570622108 scaffold_142_31751_34106_+
6182 scaffold_3 572187 572246 - JGI_V11_230208 570228 572626 - 849.035409710653 scaffold_142_34569_37737_+
6184 scaffold_3 659048 659117 - JGI_V11_310752 655054 659305 - 480.087305227745 scaffold_142_41766_42760_-
6185 scaffold_3 673202 673222 - JGI_V11_304577 672367 673630 - 52.5239633213097 scaffold_142_42639_44741_+
6187 scaffold_3 814515 814538 - JGI_V11_95362 812494 815818 - 53.0208335544184 scaffold_142_46528_47789_-
6188 scaffold_3 815269 815302 - JGI_V11_95362 812494 815818 - 46.1356477140517 scaffold_142_47885_49935_-
6194 scaffold_3 832916 832917 - JGI_V11_310772 831845 833637 - 13.2808983361043 scaffold_142_89451_93050_+
6195 scaffold_3 833210 833227 - JGI_V11_310772 831845 833637 - 146.099997194935 scaffold_142_96180_99772_+
6196 scaffold_3 840867 840957 - JGI_V11_220750 840466 841780 - 254.540040065978 scaffold_142_101088_102898_+
6197 scaffold_3 841365 841384 - JGI_V11_220750 840466 841780 - 1714.56249920708 scaffold_142_105347_107029_-
6198 scaffold_3 842961 842966 - JGI_V11_220751 842168 843318 - 205.649584364596 scaffold_142_112350_115418_-
6199 scaffold_3 878915 879016 - JGI_V11_310789 871504 879056 - 977.684790776344 scaffold_142_116744_119786_-
6201 scaffold_3 969720 969721 - JGI_V11_304667 966128 969974 - 23.1881466426271 scaffold_142_121205_123318_-
6203 scaffold_3 1130041 1130046 - JGI_V11_233746 1129057 1132897 - 63.0188486237205 scaffold_142_125489_127776_+
6204 scaffold_3 1132494 1132552 - JGI_V11_233746 1129057 1132897 - 644.204953454971 scaffold_142_127768_129240_-
6205 scaffold_3 1133515 1133537 - JGI_V11_230219 1132771 1134326 - 127.158564108071 scaffold_142_129002_131160_+
6206 scaffold_3 1133813 1133916 - JGI_V11_230219 1132771 1134326 - 2165.25727584942 scaffold_142_131346_137408_-
6207 scaffold_3 1136896 1136918 - JGI_V11_310801 1135645 1137317 - 65.1450227450005 scaffold_142_141179_142053_+
6208 scaffold_3 1138683 1138709 - JGI_V11_220769 1137400 1139312 - 900.177343432226 scaffold_142_155202_156621_+
6209 scaffold_3 1138813 1138821 - JGI_V11_220769 1137400 1139312 - 361.022661337018 scaffold_142_157462_158246_+
6211 scaffold_3 1193631 1193642 - JGI_V11_220771 1192750 1193905 - 18.6205811419871 scaffold_142_165015_168197_+
6212 scaffold_3 1238191 1238196 - JGI_V11_233773 1236519 1238533 - 287.860318037153 scaffold_142_170335_171617_+
6214 scaffold_3 1264324 1264332 - JGI_V11_233778 1263356 1269964 - 707.093546524663 scaffold_142_177733_179269_+
6215 scaffold_3 1274810 1274840 - JGI_V11_230221 1273888 1275235 - 340.660913710508 scaffold_142_179728_181668_+
6216 scaffold_3 1280961 1280977 - JGI_V11_310827 1279691 1281510 - 6.32165773152134 scaffold_142_184664_188080_+
6217 scaffold_3 1281088 1281120 - JGI_V11_310827 1279691 1281510 - 2040.66381314827 scaffold_142_188092_190120_+
6223 scaffold_3 1340344 1340362 - JGI_V11_304684 1331899 1345023 - 96.1649772205207 scaffold_142_216434_220008_-
6224 scaffold_3 1417825 1417846 - JGI_V11_304685 1417256 1419057 - 68.4153911354532 scaffold_142_220187_221012_-
6225 scaffold_3 1418105 1418535 - JGI_V11_304685 1417256 1419057 - 1149.65140022367 scaffold_142_221368_222027_-
6226 scaffold_3 1418692 1418707 - JGI_V11_304685 1417256 1419057 - 6848.17755249404 scaffold_142_222200_223595_-
6227 scaffold_3 1467281 1467304 - JGI_V11_206246 1452793 1467675 - 56.7415992126114 scaffold_142_224082_225687_-
6228 scaffold_3 1478108 1478156 - JGI_V11_95449 1476351 1478237 - 94.0732098755248 scaffold_142_225138_232811_+
6229 scaffold_3 1479872 1479927 - JGI_V11_304599 1478203 1480289 - 995.869820548771 scaffold_142_232995_236024_+
6231 scaffold_3 1523825 1523848 - JGI_V11_304692 1521239 1524248 - 90.6033760242614 scaffold_142_245143_246408_-
6232 scaffold_3 1533322 1533329 - JGI_V11_206258 1530717 1533724 - 186.3797749276 scaffold_142_275345_276708_+
6235 scaffold_3 1569707 1569769 - JGI_V11_310873 1569042 1570077 - 139.661562835308 scaffold_142_292890_298730_+
6236 scaffold_3 1569870 1569888 - JGI_V11_310873 1569042 1570077 - 61.0988148766485 scaffold_142_298332_298933_+
6237 scaffold_3 1588408 1588429 - JGI_V11_304699 1586731 1590419 - 360.652460897584 scaffold_1420_4857_9097_+
6238 scaffold_3 1591526 1591527 - JGI_V11_206282 1590058 1591775 - 5.25019031939908 scaffold_1422_6846_8655_+
6243 scaffold_3 1622091 1622178 - JGI_V11_310889 1619547 1622542 - 392.827557088491 scaffold_14236_102_1138_-
6245 scaffold_3 1631022 1631046 - JGI_V11_310892 1627749 1631446 - 100.9539699614 scaffold_14248_-400_1025_+
6246 scaffold_3 1712873 1712878 - JGI_V11_95505 1711360 1713128 - 6.83016088884629 scaffold_1425_8243_9260_-
6248 scaffold_3 1800174 1800215 - JGI_V11_206336 1798685 1800571 - 526.736608048416 scaffold_14267_-400_987_+
6249 scaffold_3 1802967 1802983 - JGI_V11_304713 1800825 1803393 - 10.3262081541368 scaffold_1427_2_1000_-
6250 scaffold_3 1824509 1824522 - JGI_V11_233883 1820479 1825205 - 60.4925680025032 scaffold_14270_-180_699_+
6251 scaffold_3 1826073 1826170 - JGI_V11_304716 1824834 1826502 - 1807.41515945674 scaffold_1428_98_739_-
6252 scaffold_3 1828867 1828884 - JGI_V11_41099 1827828 1829134 - 95.7274762869875 scaffold_1428_342_1493_-
6253 scaffold_3 1830901 1830928 - JGI_V11_304717 1829058 1831273 - 348.422107740719 scaffold_1428_9259_10060_-
6254 scaffold_3 1831999 1832033 - JGI_V11_191199 1831261 1832501 - 41.012153580673 scaffold_14291_698_1278_-
6255 scaffold_3 1850503 1850539 - JGI_V11_191208 1849712 1850942 - 137.726033033891 scaffold_14296_-106_922_+
6256 scaffold_3 1881912 1881916 - JGI_V11_233897 1872766 1886942 - 12.496785876523 scaffold_143_762_1654_-
6259 scaffold_3 1958082 1958156 - JGI_V11_220868 1953336 1958558 - 443.612388395901 scaffold_143_12342_13693_+
6260 scaffold_3 1975750 1975825 - JGI_V11_187154 1974434 1976202 - 1214.67171963763 scaffold_143_50738_52377_+
6261 scaffold_3 2086234 2086256 - JGI_V11_310948 2081311 2086497 - 117.693569971228 scaffold_143_52307_56692_+
6262 scaffold_3 2086432 2086439 - JGI_V11_310948 2081311 2086497 - 30.2109849116717 scaffold_143_71762_73165_-
6263 scaffold_3 2091156 2091226 - JGI_V11_304728 2089380 2091502 - 119.259113989049 scaffold_143_74172_82267_-
6265 scaffold_3 2138341 2138370 - JGI_V11_310960 2137651 2138808 - 59.9287109161567 scaffold_143_84780_87810_-
6266 scaffold_3 2172813 2172864 - JGI_V11_304733 2169542 2172839 - 100.107309457576 scaffold_143_88437_91652_-
6266.1 scaffold_3 2172813 2172864 - JGI_V11_233951 2172516 2174728 - 100.107309457576 scaffold_143_88437_91652_-
6267 scaffold_3 2173129 2173200 - JGI_V11_233951 2172516 2174728 - 116.104453788718 scaffold_143_92862_99290_+
6269 scaffold_3 2180912 2181059 - JGI_V11_230243 2180572 2182415 - 633.907491724007 scaffold_143_108933_110281_+
6270 scaffold_3 2181195 2181419 - JGI_V11_230243 2180572 2182415 - 1602.1564877073 scaffold_143_110468_113522_-
6271 scaffold_3 2181540 2181594 - JGI_V11_230243 2180572 2182415 - 525.72882518788 scaffold_143_123726_126676_+
6272 scaffold_3 2181995 2182018 - JGI_V11_230243 2180572 2182415 - 50085.7264955205 scaffold_143_127588_128435_-
6273 scaffold_3 2186216 2186257 - JGI_V11_220901 2183303 2186566 - 362.14618446743 scaffold_143_128244_128992_-
6274 scaffold_3 2195040 2195096 - JGI_V11_220904 2193932 2196563 - 301.221255431148 scaffold_143_130544_132720_+
6275 scaffold_3 2195682 2195683 - JGI_V11_220904 2193932 2196563 - 5.14304357818685 scaffold_143_142813_144004_-
6276 scaffold_3 2196110 2196179 - JGI_V11_220904 2193932 2196563 - 1651.29065773834 scaffold_143_143745_144637_-
6278 scaffold_3 2219809 2219896 - JGI_V11_299512 2218578 2220206 - 185.000048290916 scaffold_143_159443_160116_+
6279 scaffold_3 2225895 2225915 - JGI_V11_310982 2224775 2226356 - 32.4014826600156 scaffold_143_166775_167492_-
6281 scaffold_3 2292012 2292081 - JGI_V11_304738 2289768 2292481 - 920.739668694105 scaffold_143_176332_177412_-
6282 scaffold_3 2380311 2380413 - JGI_V11_304741 2378919 2380795 - 280.290942187764 scaffold_143_177997_178754_-
6283 scaffold_3 2386424 2386509 - JGI_V11_310999 2381835 2386728 - 171.463008699247 scaffold_143_181373_182586_-
6284 scaffold_3 2389621 2389630 - JGI_V11_220920 2388763 2390029 - 3275.22930316016 scaffold_143_185203_186037_+
6285 scaffold_3 2390530 2390533 - JGI_V11_220921 2390229 2391302 - 146.319297433477 scaffold_143_187029_192973_-
6286 scaffold_3 2390818 2390855 - JGI_V11_220921 2390229 2391302 - 27.3524101241341 scaffold_143_193305_194272_-
6287 scaffold_3 2390971 2390981 - JGI_V11_220921 2390229 2391302 - 457.003212938055 scaffold_143_197153_198506_+
