chr start end strand gene gene_start gene_end gene_strand expression
6369 scaffold_3 3489133 3489223 - JGI_V11_234212 3486892 3490494 - 203.158905103117
6370 scaffold_3 3489394 3489454 - JGI_V11_234212 3486892 3490494 - 88.1089316119907
6371 scaffold_3 3490011 3490063 - JGI_V11_234212 3486892 3490494 - 174.132732473944
6372 scaffold_3 3490329 3490417 - JGI_V11_234212 3486892 3490494 - 4612.22432805503
6373 scaffold_3 3496275 3496338 - JGI_V11_311170 3494046 3496676 - 280.044514461057
6374 scaffold_3 3505829 3505893 - JGI_V11_304790 3499998 3506225 - 141.377075733271
6374.1 scaffold_3 3505829 3505893 - JGI_V11_41202 3505890 3508017 - 141.377075733271
6375 scaffold_3 3507939 3507970 - JGI_V11_41202 3505890 3508017 - 314.369315023302
6376 scaffold_3 3508961 3509049 - JGI_V11_304650 3508042 3509936 - 152.321471125807
6377 scaffold_3 3509528 3509537 - JGI_V11_304650 3508042 3509936 - 2337.38572421908
6379 scaffold_3 3522259 3522271 - JGI_V11_304793 3518053 3522569 - 181.980813155692
6380 scaffold_3 3523771 3523845 - JGI_V11_221038 3522569 3525960 - 34.3749729374454
6381 scaffold_3 3525152 3525214 - JGI_V11_221038 3522569 3525960 - 82.2707848857833
6382 scaffold_3 3525559 3525565 - JGI_V11_221038 3522569 3525960 - 385.010168497549
6384 scaffold_3 3544028 3544063 - JGI_V11_304794 3543584 3551561 - 12.0118999124841
6385 scaffold_3 3549061 3549091 - JGI_V11_304794 3543584 3551561 - 77.1556291236412
6386 scaffold_3 3551123 3551192 - JGI_V11_304794 3543584 3551561 - 1168.46068167776
6387 scaffold_3 3564108 3564115 - JGI_V11_311182 3559342 3568684 - 13.3205506917417
6388 scaffold_3 3567797 3567812 - JGI_V11_311182 3559342 3568684 - 11.0998000526099
6391 scaffold_3 3581500 3581502 - JGI_V11_304797 3578013 3581874 - 82.3315308580296
6392 scaffold_3 3583488 3583545 - JGI_V11_230286 3582527 3583926 - 1856.72903837828
6394 scaffold_3 3611141 3611190 - JGI_V11_191457 3603402 3611185 - 780.803061929912
6395 scaffold_3 3620430 3620460 - JGI_V11_221054 3618329 3620872 - 57.5189512574331
6396 scaffold_3 3654043 3654067 - JGI_V11_311200 3653142 3655568 - 19.9355004677656
6397 scaffold_3 3654309 3654376 - JGI_V11_311200 3653142 3655568 - 1589.70690365826
6398 scaffold_3 3654509 3654598 - JGI_V11_311200 3653142 3655568 - 749.867546580161
6399 scaffold_3 3655179 3655317 - JGI_V11_311200 3653142 3655568 - 14474.5293980851
6401 scaffold_3 3677991 3678117 - JGI_V11_41788 3677424 3679174 - 83.5505211814525
6402 scaffold_3 3678926 3678938 - JGI_V11_41788 3677424 3679174 - 3231.30959093357
6403 scaffold_3 3703576 3703611 - JGI_V11_230290 3701962 3703967 - 260.22029496564
6404 scaffold_3 3724978 3724996 - JGI_V11_221069 3721207 3725396 - 64.7177919064031
6405 scaffold_3 3728520 3728575 - JGI_V11_304652 3725928 3728995 - 276.079635924038
6409 scaffold_30 184138 184166 + JGI_V11_104373 184047 186009 + 118.223030073947
6410 scaffold_30 192570 192686 + JGI_V11_104376 192319 195746 + 58.7859661816067
6411 scaffold_30 205004 205036 + JGI_V11_24493 204874 206958 + 24.505995734724
6414 scaffold_30 452213 452220 + JGI_V11_244923 451233 453493 + 73.1376837444676
6415 scaffold_30 466411 466435 + JGI_V11_304850 466068 469074 + 16.1703047029232
6416 scaffold_30 473982 474043 + JGI_V11_52567 473951 477915 + 26.6034786532974
6417 scaffold_30 540323 540419 + JGI_V11_212574 539973 542350 + 1515.87332382356
6420 scaffold_30 571547 571584 + JGI_V11_231046 570864 572669 + 183.062007562697
6421 scaffold_30 574137 574142 + JGI_V11_304858 573168 577531 + 183.060891929737
6422 scaffold_30 619292 619361 + JGI_V11_304861 619288 624253 + 82.5582749842262
6425 scaffold_30 626466 626469 + JGI_V11_244975 625637 628542 + 15.7427089451576
6428 scaffold_30 771300 771334 + JGI_V11_304867 770924 794152 + 77.8363363220011
6429 scaffold_30 794469 794511 + JGI_V11_304835 794077 795829 + 292.432994905509
6430 scaffold_30 795680 795741 + JGI_V11_304835 794077 795829 + 336.934636103867
6431 scaffold_30 795937 795948 + JGI_V11_304868 795854 798415 + 76.6340547039475
6433 scaffold_30 889182 889254 + JGI_V11_52572 889198 891814 + 836.874406306648
6435 scaffold_30 901953 901956 + JGI_V11_304871 901605 904883 + 10.5587716513565
6436 scaffold_30 943318 943339 + JGI_V11_52553 941148 943336 + 172.699207072033
6436.1 scaffold_30 943318 943339 + JGI_V11_304874 943234 950330 + 172.699207072033
6437 scaffold_30 983970 983983 + JGI_V11_304878 983578 986268 + 284.46007551747
6439 scaffold_30 1043829 1043840 + JGI_V11_319680 1043763 1046143 + 6.5128576580479
6440 scaffold_30 4421 4428 - JGI_V11_319521 1915 9798 - 443.431570440331
6441 scaffold_30 197758 197877 - JGI_V11_319543 194974 198150 - 1037.93068078361
6442 scaffold_30 428840 428950 - JGI_V11_52566 428354 429668 - 669.978400656345
6443 scaffold_30 429238 429295 - JGI_V11_52566 428354 429668 - 118.032824266759
6443.1 scaffold_30 429238 429295 - JGI_V11_231033 429001 431070 - 118.032824266759
6444 scaffold_30 430256 430277 - JGI_V11_231033 429001 431070 - 178.234459055976
6445 scaffold_30 430634 430704 - JGI_V11_231033 429001 431070 - 25866.3175672928
6446 scaffold_30 436709 436744 - JGI_V11_52407 434463 436810 - 102.280005873836
6448 scaffold_30 456365 456366 - JGI_V11_104419 454957 457121 - 32.9636674169901
6449 scaffold_30 465061 465110 - JGI_V11_304824 463966 466695 - 17.7798461736282
6450 scaffold_30 465984 466025 - JGI_V11_304824 463966 466695 - 83.2575690054959
6451 scaffold_30 466294 466339 - JGI_V11_304824 463966 466695 - 2126.47911161923
6453 scaffold_30 473849 473881 - JGI_V11_52557 471747 473852 - 170.964298150034
6454 scaffold_30 499148 499159 - JGI_V11_20391 493505 499152 - 320.412890254323
6455 scaffold_30 503705 503742 - JGI_V11_304854 500051 503850 - 73.1237427243754
6456 scaffold_30 540087 540125 - JGI_V11_52405 538074 540327 - 186.287862825757
6458 scaffold_30 631195 631217 - JGI_V11_304833 630241 631664 - 391.95353134055
6460 scaffold_30 701584 701591 - JGI_V11_244990 700177 706912 - 492.016586335919
6462 scaffold_30 878425 878438 - JGI_V11_104491 877183 879635 - 10.9045766037578
6464 scaffold_30 981254 981290 - JGI_V11_225168 975583 981569 - 60.2939861421764
6465 scaffold_30 981488 981524 - JGI_V11_225168 975583 981569 - 119.267891719904
6465.1 scaffold_30 981488 981524 - JGI_V11_52530 981301 983511 - 119.267891719904
6467 scaffold_30 1019579 1019636 - JGI_V11_304879 1017369 1019863 - 163.852735787566
6469 scaffold_303 42877 42900 + JGI_V11_334128 40639 43279 + 78.0072773791059
6469.1 scaffold_303 42877 42900 + JGI_V11_334129 42486 68159 + 78.0072773791059
6471 scaffold_307 20635 20680 + JGI_V11_334151 19367 23384 + 274.746137197172
6472 scaffold_307 242 248 - JGI_V11_334145 -152 1761 - 63.8814737528664
6473 scaffold_307 371 372 - JGI_V11_334145 -152 1761 - 16.5671907384421
6474 scaffold_307 1683 1748 - JGI_V11_334145 -152 1761 - 390.624390395561
6475 scaffold_307 4374 4396 - JGI_V11_334147 2638 4796 - 99.2918610884044
6475.1 scaffold_307 4374 4396 - JGI_V11_334148 4313 6168 - 99.2918610884044
6476 scaffold_307 6412 6450 - JGI_V11_36393 5609 6712 - 66.9708239579393
6477 scaffold_307 12111 12169 - JGI_V11_334150 7539 12419 - 114.212466639986
6483 scaffold_31 20999 21130 + JGI_V11_304923 20625 25539 + 429.495674943099
6487 scaffold_31 261507 261508 + JGI_V11_319730 261281 264403 + 19.7713598336188
6488 scaffold_31 264894 264909 + JGI_V11_304901 264441 267261 + 81.788795859982
6489 scaffold_31 265216 265303 + JGI_V11_304901 264441 267261 + 136.321970655608
6490 scaffold_31 265560 265656 + JGI_V11_304901 264441 267261 + 112.39462181457
6491 scaffold_31 266037 266038 + JGI_V11_304901 264441 267261 + 9.91474967735752
6492 scaffold_31 267424 267473 + JGI_V11_319732 267199 272560 + 259.298813817641
6493 scaffold_31 306937 306955 + JGI_V11_304936 306590 309053 + 6.7313142083234
6494 scaffold_31 319585 319587 + JGI_V11_225197 319321 322463 + 25.6903623230451
6496 scaffold_31 465954 465989 + JGI_V11_304943 465533 468425 + 65.8715812919971
6497 scaffold_31 468217 468260 + JGI_V11_304943 465533 468425 + 106.808987987816
6497.1 scaffold_31 468217 468260 + JGI_V11_304944 467958 470657 + 106.808987987816
6498 scaffold_31 477202 477205 + JGI_V11_304945 477011 489828 + 59.5629351796345
6499 scaffold_31 600581 600634 + JGI_V11_304907 600202 602623 + 487.96984608851
6501 scaffold_31 608830 608911 + JGI_V11_52632 606338 608945 + 281.168471241116
6502 scaffold_31 692729 692788 + JGI_V11_52799 692589 695290 + 206.145874562315
6503 scaffold_31 970755 970804 + JGI_V11_304960 970613 979089 + 81.504423842651
6504 scaffold_31 983570 983607 + JGI_V11_7005 982455 983636 + 980.364202701291
6504.1 scaffold_31 983570 983607 + JGI_V11_128589 983229 984567 + 980.364202701291
6506 scaffold_31 989766 989788 + JGI_V11_197668 989477 994090 + 221.07349539305
6507 scaffold_31 1019740 1019797 + JGI_V11_319843 1019660 1022506 + 325.772969261059
6508 scaffold_31 1029005 1029058 + JGI_V11_304921 1028656 1030512 + 597.146157376913
6510 scaffold_31 174141 174163 - JGI_V11_304900 170417 174562 - 568.017712981323
6511 scaffold_31 275855 275862 - JGI_V11_304902 272017 276256 - 103.026605967554
6512 scaffold_31 286034 286040 - JGI_V11_319735 282694 291700 - 35.1626874823667
6513 scaffold_31 286670 286779 - JGI_V11_319735 282694 291700 - 680.753990692863
6514 scaffold_31 290830 290835 - JGI_V11_319735 282694 291700 - 5.65430393499166
6515 scaffold_31 291532 291562 - JGI_V11_319735 282694 291700 - 192.067581229661
6517 scaffold_31 304821 304841 - JGI_V11_304934 303632 305187 - 215.961407041243
6517.1 scaffold_31 304821 304841 - JGI_V11_231053 304730 307005 - 215.961407041243
6518 scaffold_31 306073 306075 - JGI_V11_231053 304730 307005 - 40.8899405511194
6519 scaffold_31 306555 306609 - JGI_V11_231053 304730 307005 - 596.806970377074
6520 scaffold_31 312366 312416 - JGI_V11_304937 308520 312846 - 47.366417442882
6521 scaffold_31 312673 312687 - JGI_V11_304937 308520 312846 - 770.410652555027
6522 scaffold_31 319117 319149 - JGI_V11_128574 315107 319511 - 168.010607285618
6523 scaffold_31 370735 370775 - JGI_V11_104592 366998 371567 - 398.753042192222
6528 scaffold_31 386146 386177 - JGI_V11_104595 384905 389196 - 5.15816262194564
6529 scaffold_31 386655 386676 - JGI_V11_104595 384905 389196 - 6.53981332425251
6530 scaffold_31 386824 386843 - JGI_V11_104595 384905 389196 - 32.2843464251821
6531 scaffold_31 387479 387498 - JGI_V11_104595 384905 389196 - 11.4231319545943
6532 scaffold_31 388075 388196 - JGI_V11_104595 384905 389196 - 286.125609901374
6533 scaffold_31 388442 388452 - JGI_V11_104595 384905 389196 - 93.8880100543425
6536 scaffold_31 453989 454011 - JGI_V11_225204 450737 454399 - 939.816229272232
6537 scaffold_31 496779 496935 - JGI_V11_304946 492957 497329 - 329.703311235842
6538 scaffold_31 596442 596448 - JGI_V11_304949 590563 596682 - 61.7074386268914
6539 scaffold_31 600477 600507 - JGI_V11_304905 598619 600900 - 112.802894976016
6540 scaffold_31 604034 604040 - JGI_V11_304906 601819 604440 - 60.1647330431805
6541 scaffold_31 618304 618309 - JGI_V11_304910 618153 620399 - 295.218204152108
6542 scaffold_31 619945 620002 - JGI_V11_304910 618153 620399 - 976.153337680532
6543 scaffold_31 623243 623262 - JGI_V11_304951 620090 623632 - 300.328032379476
6549 scaffold_31 938534 938557 - JGI_V11_304957 935628 938931 - 54.5702488536573
6551 scaffold_31 980084 980096 - JGI_V11_304913 978273 980182 - 213.940315206507
6552 scaffold_31 982521 982561 - JGI_V11_304961 980901 983007 - 263.99111730238
6554 scaffold_31 996118 996236 - JGI_V11_304917 994250 996620 - 246.024211787345
6555 scaffold_31 1013511 1013526 - JGI_V11_319840 1009381 1013912 - 118.372311328843
6557 scaffold_31 1019155 1019277 - JGI_V11_231056 1017643 1019642 - 1338.02321303149
6558 scaffold_31 1028880 1028888 - JGI_V11_299751 1021734 1029259 - 18.7001709725445
6559 scaffold_315 29769 29830 + JGI_V11_304975 27716 30047 + 222.42718382091
6560 scaffold_32 31545 31566 + JGI_V11_319865 31149 34776 + 176.844014845268
6561 scaffold_32 34136 34156 + JGI_V11_319865 31149 34776 + 72.7248885107833
6562 scaffold_32 35780 35825 + JGI_V11_304982 35382 37627 + 364.824428763964
6564 scaffold_32 57510 57531 + JGI_V11_304983 56834 60629 + 8.92327470962177
6565 scaffold_32 62157 62224 + JGI_V11_305023 61998 64635 + 192.072780480214
6566 scaffold_32 64804 64805 + JGI_V11_225254 64409 66354 + 27.4233344997833
6567 scaffold_32 66121 66127 + JGI_V11_225254 64409 66354 + 37.6480788671042
6567.1 scaffold_32 66121 66127 + JGI_V11_304984 65659 67546 + 37.6480788671042
6570 scaffold_32 121388 121432 + JGI_V11_231057 120992 123259 + 159.819626718959
6571 scaffold_32 155986 156014 + JGI_V11_225263 155615 157525 + 5.38408966767141
6572 scaffold_32 203428 203476 + JGI_V11_304990 203029 205311 + 117.333796439938
6575 scaffold_32 351969 351988 + JGI_V11_104734 351284 352594 + 12.6168070600713
6576 scaffold_32 365406 365414 + JGI_V11_104736 364628 368909 + 831.959594109177
6577 scaffold_32 368022 368025 + JGI_V11_104736 364628 368909 + 23.6787091689789
6580 scaffold_32 438511 438516 + JGI_V11_305002 438112 440296 + 1458.23810684727
6581 scaffold_32 438946 438949 + JGI_V11_305002 438112 440296 + 5.17770260928671
6582 scaffold_32 476023 476030 + JGI_V11_128614 476007 480984 + 120.971018760478
6583 scaffold_32 619177 619178 + JGI_V11_104773 618372 620372 + 52.8045528511418
6589 scaffold_32 1003627 1003640 + JGI_V11_52849 1003122 1005120 + 47.8323928184812
6590 scaffold_32 1014667 1014671 + JGI_V11_305007 1014243 1016489 + 35.9411505888092
6591 scaffold_32 1024076 1024083 + JGI_V11_305009 1023680 1025358 + 547.446768803487
6592 scaffold_32 1024220 1024230 + JGI_V11_305009 1023680 1025358 + 59.9144177817856
6594 scaffold_32 1038574 1038609 + JGI_V11_319968 1038134 1039582 + 888.841265182078
6595 scaffold_32 1128940 1128973 + JGI_V11_197829 1128542 1131618 + 76.4929273670462
6596 scaffold_32 10983 11048 - JGI_V11_245307 6515 11184 - 257.963779132729
6597 scaffold_32 26699 26750 - JGI_V11_319863 11803 27946 - 11.2233089100867
6598 scaffold_32 28480 28544 - JGI_V11_225247 28418 31314 - 283.908748990365
6599 scaffold_32 30867 30914 - JGI_V11_225247 28418 31314 - 1777.94228877051
6600 scaffold_32 35465 35572 - JGI_V11_53007 34628 35716 - 5528.02470929935
6601 scaffold_32 56411 56430 - JGI_V11_305022 50554 56589 - 5.17770260928671
6605 scaffold_32 72858 72859 - JGI_V11_319879 69626 73180 - 5.51091923587125
6606 scaffold_32 76121 76136 - JGI_V11_52875 74103 77602 - 255.639622231761
6607 scaffold_32 77384 77480 - JGI_V11_52875 74103 77602 - 1349.69323273939
6608 scaffold_32 81337 81377 - JGI_V11_197724 77566 81751 - 199.611601355591
6608.1 scaffold_32 81337 81377 - JGI_V11_245327 80855 91924 - 199.611601355591
6611 scaffold_32 150937 150948 - JGI_V11_304987 150870 152829 - 13.8034121363352
6612 scaffold_32 152047 152059 - JGI_V11_304987 150870 152829 - 90.6610607330504
6613 scaffold_32 152423 152433 - JGI_V11_304987 150870 152829 - 1070.15823429412
6614 scaffold_32 155368 155471 - JGI_V11_304988 153844 155777 - 871.831727585414
6615 scaffold_32 164842 164942 - JGI_V11_245336 156825 167249 - 32.8684030959244
6617 scaffold_32 171822 171860 - JGI_V11_225264 170068 177146 - 505.493238513051
6617.1 scaffold_32 171822 171860 - JGI_V11_299653 170071 184060 - 505.493238513051
6618 scaffold_32 183728 183729 - JGI_V11_299653 170071 184060 - 21.6332843171722
6623 scaffold_32 219083 219117 - JGI_V11_304991 217715 219481 - 171.120774564212
6623.1 scaffold_32 219083 219117 - JGI_V11_304993 218912 222134 - 171.120774564212
6624 scaffold_32 221575 221597 - JGI_V11_304993 218912 222134 - 82.6221882413117
6625 scaffold_32 221717 221782 - JGI_V11_304993 218912 222134 - 120.507164592921
6630 scaffold_32 386210 386233 - JGI_V11_231058 384898 386640 - 10.1649455551086
6631 scaffold_32 408223 408248 - JGI_V11_52884 406292 408335 - 69.8289509627838
6632 scaffold_32 423427 423463 - JGI_V11_231060 421956 423852 - 219.080899586749
6633 scaffold_32 426532 426557 - JGI_V11_128610 424680 426816 - 22.7167022472973
6634 scaffold_32 442055 442140 - JGI_V11_231062 439483 442490 - 1105.25456868418
6635 scaffold_32 560311 560353 - JGI_V11_212849 559204 560744 - 121.092191402933
6636 scaffold_32 565535 565588 - JGI_V11_52862 561828 565782 - 265.237751796565
6636.1 scaffold_32 565535 565588 - JGI_V11_197788 565312 567539 - 265.237751796565
6638 scaffold_32 669235 669237 - JGI_V11_305004 667930 669637 - 356.510468391089
6641 scaffold_32 728439 728442 - JGI_V11_104786 728378 730126 - 47.0263647805344
6648 scaffold_32 1017958 1018011 - JGI_V11_212860 1015713 1018169 - 186.727671924303
6648.1 scaffold_32 1017958 1018011 - JGI_V11_319960 1017921 1020698 - 186.727671924303
6649 scaffold_32 1027309 1027332 - JGI_V11_231065 1025988 1027734 - 118.213325041409
6650 scaffold_32 1030122 1030138 - JGI_V11_319965 1029235 1033634 - 15.0637346595106
6651 scaffold_32 1031686 1031690 - JGI_V11_319965 1029235 1033634 - 5.43437869092859
6652 scaffold_32 1032650 1032653 - JGI_V11_319965 1029235 1033634 - 26.9456056993791
6653 scaffold_32 1033233 1033277 - JGI_V11_319965 1029235 1033634 - 1627.42764490584
6654 scaffold_32 1038528 1038532 - JGI_V11_305054 1034554 1038843 - 28.9005337403135
6656 scaffold_32 1128816 1128888 - JGI_V11_305016 1127435 1129255 - 210.846839918265
6657 scaffold_32 1133096 1133124 - JGI_V11_305017 1131227 1133590 - 69.112778601603
6658 scaffold_327 38677 38686 - JGI_V11_305061 32082 39162 - 27.2327964857078
6659 scaffold_327 38876 38877 - JGI_V11_305061 32082 39162 - 5.28786649459068
6660 scaffold_328 52800 52806 + JGI_V11_118270 52578 55131 + 91.2611296446417
6661 scaffold_328 55106 55107 + JGI_V11_118270 52578 55131 + 5.23582674470518
6661.1 scaffold_328 55106 55107 + JGI_V11_305068 54861 58574 + 5.23582674470518
6662 scaffold_328 61498 61552 + JGI_V11_219609 61110 64100 + 323.342492674248
6663 scaffold_328 73375 73401 + JGI_V11_305070 72536 74284 + 45.5402600164539
6664 scaffold_328 41017 41025 - JGI_V11_266578 39349 43216 - 1213.18224323888
6665 scaffold_328 45017 45024 - JGI_V11_305067 43443 45376 - 293.159474434639
6667 scaffold_328 65203 65270 - JGI_V11_305065 63379 65686 - 284.736700159781
6670 scaffold_33 74091 74241 + JGI_V11_319998 73678 81940 + 360.648721914338
6673 scaffold_33 113528 113544 + JGI_V11_104852 113287 115167 + 55.5604590162177
6674 scaffold_33 151726 151727 + JGI_V11_231070 151349 153631 + 5.65430393499166
6675 scaffold_33 187362 187384 + JGI_V11_188369 186965 189698 + 93.9973561912274
6676 scaffold_33 310528 310663 + JGI_V11_212918 310112 313440 + 565.53532335048
6677 scaffold_33 318097 318102 + JGI_V11_231071 317624 320747 + 5.05167596621531
6678 scaffold_33 421791 421798 + JGI_V11_245609 420906 422270 + 27.8257078571191
6680 scaffold_33 583622 583645 + JGI_V11_245666 581706 585260 + 627.533936443206
6681 scaffold_33 606924 606928 + JGI_V11_197867 606642 610465 + 26.5756123391538
6683 scaffold_33 876696 876711 + JGI_V11_104949 876318 878899 + 332.496113843849
6684 scaffold_33 931099 931103 + JGI_V11_305084 930701 932278 + 87.0752375694475
6685 scaffold_33 931343 931450 + JGI_V11_305084 930701 932278 + 214.304413091357
6688 scaffold_33 1056970 1056978 + JGI_V11_305087 1056622 1058565 + 65.3707940495191
6691 scaffold_33 10208 10227 - JGI_V11_319989 8908 10988 - 5.17770260928671
6692 scaffold_33 33139 33176 - JGI_V11_319993 29043 33568 - 131.63474636544
6693 scaffold_33 38861 39022 - JGI_V11_319994 35242 39378 - 1411.11042503131
6696 scaffold_33 611083 611084 - JGI_V11_305103 610065 611717 - 19.4759434303802
6697 scaffold_33 643679 643705 - JGI_V11_320097 640488 644968 - 89.8764692335724
6698 scaffold_33 715218 715386 - JGI_V11_305105 714308 715823 - 464.55368618108
6700 scaffold_33 770912 770927 - JGI_V11_305080 768639 771320 - 58.5920421958921
6703 scaffold_33 894575 894648 - JGI_V11_53137 893550 894787 - 1029.58166961523
6705 scaffold_33 940227 940273 - JGI_V11_305108 933375 940697 - 289.996576619578
6706 scaffold_33 960396 960456 - JGI_V11_305085 959108 960826 - 19.2992434519713
